# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
208391,685,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208406,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208509,1,1,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208509,60,2,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
276508,1,1,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276765,1,1,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276769,1,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276776,1,3,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276776,458,4,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276794,1,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276794,8,4,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276794,413,5,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
276767,1,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276775,1,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276775,184,2,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276775,780,3,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
277853,1,1,2000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/2000
277854,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277856,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
278509,1,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278509,100,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278509,191,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278509,529,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
278509,691,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
278509,1044,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279822,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
279823,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279823,26,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
279823,50,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279823,366,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279931,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279931,71,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279931,74,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279931,262,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279931,521,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279931,752,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
279931,1088,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
279931,1946,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
199834,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199834,656,5,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201366,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201393,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201418,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201613,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201718,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201718,66,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
203836,1,6,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203836,23,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
204484,1,3,300,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/300
204554,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206331,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206331,187,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
276235,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276235,4,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276237,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276243,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276242,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276242,9,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276242,465,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276242,1385,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276244,1,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
277277,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277278,1,1,2000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/2000
277279,1,1,2000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/2000
277933,1,14,20,HLT_PFJet140_v5/20,ONE,L1_SingleJet90/1
277932,1,14,20,HLT_PFJet140_v5/20,ONE,L1_SingleJet90/1
277934,1,14,1,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1
278136,1,1,2000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/2000
278193,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
278193,3,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
278193,76,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
278193,122,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
278345,1,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278345,309,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
278345,620,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
278346,1,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
278346,112,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
278349,1,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
278349,318,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
278349,325,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
278349,467,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
278366,1,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
278761,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278761,5,15,30,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/10
278976,1,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
278969,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278969,373,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278969,644,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
278969,872,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
278969,1198,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
278975,1,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
278975,600,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
201669,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201707,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201707,579,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201794,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201802,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
201802,8,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201802,172,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201806,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
201809,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201817,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201818,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201819,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201819,231,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202012,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202012,58,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202074,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202074,85,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202075,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202075,616,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202272,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202272,79,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202272,637,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202304,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202304,116,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
203739,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203980,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203985,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206448,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
276044,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276074,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276063,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276054,None,None,1,HLT_PFJet140_v5,ONE,L1_SingleJet90
276071,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276072,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276049,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276062,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276064,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276279,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276282,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276282,376,1,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276282,971,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276271,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
276276,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276283,1,2,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276283,778,3,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276948,1,4,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276942,1,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
276942,8,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
276947,1,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
276947,96,4,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276950,1,4,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276950,42,5,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276950,881,6,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276945,1,2,1500,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1500
276940,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
276940,82,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
276940,123,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
276941,1,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
276944,1,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
276946,1,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
276946,9,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
277822,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277826,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277833,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277827,None,None,1,HLT_PFJet140_v5,ONE,L1_SingleJet90
277824,1,1,2000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/2000
277820,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277829,1,1,2000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/2000
277832,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277819,1,1,2000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/2000
277835,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277823,1,1,2000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/2000
277816,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277828,1,1,2000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/2000
278765,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278765,9,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279682,1,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
279682,6,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279683,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279684,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279685,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279685,7,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279685,10,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279685,43,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
199812,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199812,629,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199832,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200473,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200473,498,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200491,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200515,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200518,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
200532,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201062,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
201062,3,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201535,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201535,12,7,10,HLT_PFJet140_v8/10,ONE,L1_SingleJet68/1
201612,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202087,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202087,501,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202093,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202116,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202178,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202178,85,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202178,664,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
203002,1,9,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
203002,4,2,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
203002,103,3,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203002,766,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203987,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203987,310,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204114,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204114,259,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204577,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204577,633,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204795,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
204795,90,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205781,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205833,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
205833,5,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205833,168,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206401,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206401,181,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206540,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206541,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207221,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207231,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207231,181,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207231,985,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207233,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
208392,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208394,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208397,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208402,1,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
278474,1,3,1200,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1200
278807,1,5,680,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/680
278802,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278804,1,3,1200,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1200
278800,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278801,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278805,1,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278805,88,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
278805,285,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
278806,1,5,680,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/680
278803,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278803,107,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278808,1,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
278808,343,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
278808,1235,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
278962,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
278962,195,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278963,1,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
278963,108,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279681,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279681,81,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
201193,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201195,1,4,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
201196,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
206208,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206208,231,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
208296,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
275958,1,0,1000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/1000
275960,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276434,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276544,1,4,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276545,1,4,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
276542,1,1,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
276542,321,2,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276543,1,2,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
276543,29,3,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
276543,936,4,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
277087,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277087,168,7,700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/350
277076,1,6,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
277071,1,5,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
277069,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277069,85,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
277069,89,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277069,94,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
277075,1,6,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
277086,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277070,1,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
277070,11,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
277070,39,2,3000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1500
277070,67,3,2400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1200
277070,323,4,1700,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/850
277070,803,5,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
277072,1,5,1400,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/700
277072,306,6,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
277073,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277073,21,6,1000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/500
277081,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277534,1,1,2000,HLT_PFJet140_v5/1,ONE,L1_SingleJet90/2000
277536,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
277842,1,1,4000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/2000
279966,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279966,77,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
279966,275,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279966,402,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279975,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279975,76,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
279975,87,0,3000,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/3000
279975,118,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
279975,279,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279975,489,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
279975,749,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
279975,952,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
279967,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
279994,1,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
280014,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280024,1,8,900,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/300
280006,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280006,19,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
280015,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280015,7,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
280015,82,4,2550,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/850
280015,287,5,2040,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/680
279990,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280002,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280007,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280007,14,3,3600,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/1200
280020,1,8,900,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/300
279993,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
279993,89,1,4000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/2000
280018,1,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
280018,160,7,1260,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/420
280018,596,8,900,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/300
279991,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280013,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280021,1,8,300,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/300
280023,1,8,300,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/300
280016,1,2,3000,HLT_PFJet140_v6/2,ONE,L1_SingleJet90/1500
280016,6,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
280019,1,8,300,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/300
280022,1,8,300,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/300
279995,1,1,2000,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/2000
280001,1,2,1500,HLT_PFJet140_v6/1,ONE,L1_SingleJet90/1500
280017,1,6,1800,HLT_PFJet140_v6/3,ONE,L1_SingleJet90/600
198270,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198272,1,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
200190,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200243,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201390,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201419,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201420,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201729,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201804,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202086,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
