# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
195913,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195930,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195930,150,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195936,1,4,50,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/50
196131,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196497,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
198022,1,9,0,HLT_PFJet140_v6/0,ONE,L1_SingleJet68/1
198022,73,6,10,HLT_PFJet140_v6/10,ONE,L1_SingleJet68/1
198022,101,4,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
198022,109,6,10,HLT_PFJet140_v6/10,ONE,L1_SingleJet68/1
198022,113,5,800,HLT_PFJet140_v6/4,ONE,L1_SingleJet68/200
202205,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202205,93,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202207,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202208,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202209,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202237,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202237,102,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202237,986,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
205310,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205310,75,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205718,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205718,168,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205718,703,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206088,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206088,93,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206102,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206102,60,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206102,64,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206102,83,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206188,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206868,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206869,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207885,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
191419,1,1,300,HLT_PFJet140_v4/6,ONE,L1_SingleJet68/50
191419,36,5,10,HLT_PFJet140_v4/10,ONE,L1_SingleJet68/1
193123,1,5,120,HLT_PFJet140_v5/120,ONE,L1_SingleJet68/1
195099,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195110,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195112,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195113,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195647,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195748,1,3,50,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/50
198955,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
198955,351,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199409,1,3,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
199409,616,4,400,HLT_PFJet140_v6/2,ONE,L1_SingleJet68/200
200152,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200160,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200161,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200174,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200176,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200177,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200525,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200525,749,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200599,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200600,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200600,642,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201611,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201611,132,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202092,1,4,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202301,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202303,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202305,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202314,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202314,190,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202328,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202328,136,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202331,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202332,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202333,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202389,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202389,127,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202389,211,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
202469,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202469,141,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202471,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202472,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202476,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
202477,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202478,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202478,230,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202504,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
202504,83,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202504,735,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202869,1,9,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
203833,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203834,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203835,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203835,318,6,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203853,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
203853,122,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203894,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
203894,86,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203894,485,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203909,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
203909,3,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
203909,192,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203981,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203986,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204803,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205236,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205236,3,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205614,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205683,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205683,76,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206897,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206897,29,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206901,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206940,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206940,596,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207099,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207099,150,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207099,923,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207100,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207214,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
207214,14,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207214,151,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207217,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207222,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
193093,1,0,300,HLT_PFJet140_v5/6,ONE,L1_SingleJet68/50
193093,16,6,10,HLT_PFJet140_v5/10,ONE,L1_SingleJet68/1
194116,1,4,50,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/50
194428,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195016,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195016,440,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195265,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196099,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
199868,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199875,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199877,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199960,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199961,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199961,188,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199967,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199973,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200041,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200041,652,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201191,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
201191,7,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201191,88,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201191,140,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201191,875,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201676,1,4,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
201678,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201708,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201727,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201727,78,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
203992,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207488,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207714,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
207714,4,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207714,71,7,8,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/4
208307,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
208307,11,4,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
208307,630,5,400,HLT_PFJet140_v9/4,ONE,L1_SingleJet68/100
193922,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
194051,1,5,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195109,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195111,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195115,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195163,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195664,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195664,2,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195747,1,3,50,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/50
195747,6,2,200,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/200
195747,7,3,50,HLT_PFJet140_v5/1,ONE,L1_SingleJet68/50
195927,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196107,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196197,1,9,0,HLT_PFJet140_v5/0,ONE,L1_SingleJet68/1
196197,3,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196199,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196203,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196353,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
196458,1,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
199703,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199739,1,9,0,HLT_PFJet140_v8/0,ONE,L1_SingleJet68/1
199739,3,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199745,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199751,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199752,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199753,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199754,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199754,11,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200187,1,3,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
200228,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201807,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201808,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201810,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
202876,1,9,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
202909,1,9,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
207515,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
207515,3,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207515,213,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207515,1072,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
195655,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
199804,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
199804,561,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200042,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200049,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200049,320,5,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201803,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201805,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
203742,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204564,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204564,436,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204566,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205214,1,5,200,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/200
205233,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
205233,5,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205235,1,3,300,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/300
205599,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205834,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
275963,1,0,2000,HLT_PFJet140_v5/2,ONE,L1_SingleJet90/1000
190688,1,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
190688,4,1,300,HLT_PFJet140_v3/6,ONE,L1_SingleJet68/50
200178,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201005,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201005,49,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201097,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201097,500,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201113,1,9,1,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/1
201114,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201173,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201174,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201174,415,5,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201176,1,5,200,HLT_PFJet140_v8/1,ONE,L1_SingleJet68/200
201624,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201624,176,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201625,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201625,738,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201692,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201692,130,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201705,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201705,79,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201706,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
204600,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204797,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205193,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
205193,4,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205193,61,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205193,65,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205193,100,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205193,805,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205217,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205237,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205238,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205238,164,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205303,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205303,38,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205344,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205344,377,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205515,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205515,84,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206066,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206066,6,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206066,134,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206304,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206389,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206389,4,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206389,124,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206390,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206391,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206446,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206446,5,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206446,147,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206446,967,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206466,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206466,79,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206476,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206575,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206744,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206744,51,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206859,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206859,3,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206859,162,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206866,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206866,216,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207269,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
207269,4,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207269,88,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207273,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207273,310,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
190462,1,5,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
190591,1,1,300,HLT_PFJet140_v3/6,ONE,L1_SingleJet68/50
190591,12,3,120,HLT_PFJet140_v3/120,ONE,L1_SingleJet68/1
191090,1,2,180,HLT_PFJet140_v4/180,ONE,L1_SingleJet68/1
191090,56,6,8,HLT_PFJet140_v4/2,ONE,L1_SingleJet68/4
193998,1,3,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195013,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195776,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195776,426,4,200,HLT_PFJet140_v5/4,ONE,L1_SingleJet68/50
195868,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195915,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195917,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195919,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195925,1,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
195970,1,9,0,HLT_PFJet140_v5/0,ONE,L1_SingleJet68/1
195970,2,2,400,HLT_PFJet140_v5/2,ONE,L1_SingleJet68/200
200991,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
200991,550,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201200,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201200,157,5,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201229,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201229,54,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201658,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201658,3,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201668,1,2,600,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/300
201668,107,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201671,1,3,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201671,559,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
201679,1,4,400,HLT_PFJet140_v8/2,ONE,L1_SingleJet68/200
203991,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
203994,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
204553,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205111,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
205111,4,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205111,89,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205111,92,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205111,114,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205611,1,4,200,HLT_PFJet140_v9/1,ONE,L1_SingleJet68/200
205826,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205826,85,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
205908,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205921,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
205921,25,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206258,1,6,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206297,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206297,4,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206302,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206302,35,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
206539,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206939,1,8,0,HLT_PFJet140_v9/0,ONE,L1_SingleJet68/1
206939,4,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
206939,34,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207219,1,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207219,4,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207220,1,5,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207371,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207371,72,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207397,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207397,29,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207397,32,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207397,60,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
207477,1,3,600,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/300
207477,178,4,400,HLT_PFJet140_v9/2,ONE,L1_SingleJet68/200
190492,1,4,10,HLT_PFJet140_v3/10,ONE,L1_SingleJet68/1
191421,1,5,10,HLT_PFJet140_v4/10,ONE,L1_SingleJet68/1
