# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
201707,579,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201794,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201802,1,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
201802,8,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201802,172,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201806,1,3,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
201809,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201817,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201818,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201819,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201819,231,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202012,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202012,58,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202074,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202074,85,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202075,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202075,616,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202272,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202272,79,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202272,637,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202304,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202304,116,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
203739,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203980,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203985,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206448,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
276044,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276074,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276063,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276054,None,None,1,HLT_PFJet200_v5,ONE,L1_SingleJet120
276071,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276072,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276049,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276062,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276064,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276279,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276282,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276282,375,1,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276282,970,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276271,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
276276,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276283,1,2,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276283,777,3,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276948,1,4,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276942,1,3,800,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/100
276942,7,2,900,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/150
276947,1,3,800,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/100
276947,95,4,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276950,1,4,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276950,41,5,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276950,880,6,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276945,1,2,150,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/150
276940,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
276940,81,2,900,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/150
276940,122,3,800,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/100
276941,1,3,800,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/100
276944,1,2,900,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/150
276946,1,2,900,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/150
276946,8,3,800,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/100
277822,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277826,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277833,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277827,None,None,1,HLT_PFJet200_v5,ONE,L1_SingleJet120
277824,1,1,180,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/180
277820,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277829,1,1,180,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/180
277832,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277819,1,1,180,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/180
277835,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277823,1,1,180,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/180
277816,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277828,1,1,180,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/180
278765,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
278765,8,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
279682,1,1,1080,HLT_PFJet200_v6/6,ONE,L1_SingleJet120/180
279682,5,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279683,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279684,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279685,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279685,6,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
279685,9,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279685,42,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
199812,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199812,629,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199832,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200473,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200473,498,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200491,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200515,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200518,1,3,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
200532,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201062,1,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
201062,3,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201535,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201535,12,7,2,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/1
201612,1,3,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
202087,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202087,501,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202093,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202116,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202178,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202178,85,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202178,664,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
203002,1,9,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
203002,4,2,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
203002,103,3,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203002,766,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203987,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203987,310,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204114,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204114,259,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204577,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204577,633,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204795,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
204795,90,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205781,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205833,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
205833,5,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205833,168,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206401,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206401,181,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206540,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206541,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207221,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207231,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207231,181,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207231,985,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207233,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208392,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208394,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208397,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208402,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
278474,1,3,100,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/100
278807,1,5,36,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/36
278802,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
278804,1,3,100,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/100
278800,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
278801,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
278805,1,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
278805,87,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
278805,284,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
278806,1,5,36,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/36
278803,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
278803,106,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
278808,1,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
278808,342,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
278808,1234,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
278962,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
278962,194,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
278963,1,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
278963,107,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
279681,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279681,80,1,1080,HLT_PFJet200_v6/6,ONE,L1_SingleJet120/180
201193,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201195,1,4,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
201196,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
206208,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206208,231,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208296,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
275958,1,0,50,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/50
275960,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276434,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276544,1,4,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276545,1,4,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
276542,1,1,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
276542,320,2,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276543,1,2,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
276543,28,3,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
276543,935,4,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
277087,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277087,167,7,140,HLT_PFJet200_v5/140,ONE,L1_SingleJet120/1
277076,1,6,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
277071,1,5,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
277069,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277069,84,2,900,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/150
277069,88,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277069,93,2,900,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/150
277075,1,6,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
277086,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277070,1,2,900,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/150
277070,10,3,800,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/100
277070,38,2,900,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/150
277070,66,3,800,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/100
277070,322,4,336,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/42
277070,802,5,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
277072,1,5,280,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/35
277072,305,6,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
277073,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277073,20,6,200,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/25
277081,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277534,1,1,180,HLT_PFJet200_v5/1,ONE,L1_SingleJet120/180
277536,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
277842,1,1,1080,HLT_PFJet200_v5/6,ONE,L1_SingleJet120/180
279966,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279966,76,1,1080,HLT_PFJet200_v6/6,ONE,L1_SingleJet120/180
279966,274,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279966,401,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
279975,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279975,75,1,1080,HLT_PFJet200_v6/6,ONE,L1_SingleJet120/180
279975,86,0,1200,HLT_PFJet200_v6/4,ONE,L1_SingleJet120/300
279975,117,1,1080,HLT_PFJet200_v6/6,ONE,L1_SingleJet120/180
279975,278,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279975,488,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
279975,748,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
279975,951,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
279967,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
279994,1,1,1080,HLT_PFJet200_v6/6,ONE,L1_SingleJet120/180
280014,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
280024,1,8,270,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/15
280006,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280006,18,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
280015,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280015,6,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
280015,81,4,798,HLT_PFJet200_v6/19,ONE,L1_SingleJet120/42
280015,286,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
279990,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280002,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280007,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280007,13,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
280020,1,8,270,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/15
279993,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279993,88,1,1080,HLT_PFJet200_v6/6,ONE,L1_SingleJet120/180
280018,1,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
280018,159,7,400,HLT_PFJet200_v6/20,ONE,L1_SingleJet120/20
280018,595,8,270,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/15
279991,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280013,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280021,1,8,15,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/15
280023,1,8,15,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/15
280016,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
280016,5,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
280019,1,8,15,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/15
280022,1,8,15,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/15
279995,1,1,180,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/180
280001,1,2,150,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/150
280017,1,6,540,HLT_PFJet200_v6/18,ONE,L1_SingleJet120/30
198270,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198272,1,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
200190,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200243,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201390,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201419,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201420,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201729,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201804,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202086,1,3,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
202880,1,9,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
202972,1,2,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
202972,9,3,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
202972,530,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204101,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204506,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204506,70,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204541,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
204541,4,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204541,83,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204544,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204576,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204576,87,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204601,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204601,488,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204798,1,3,60,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/60
204799,1,3,60,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/60
204800,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204809,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204812,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205086,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
205086,4,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205086,57,6,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205604,1,4,40,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/40
205605,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205690,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206477,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206477,6,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206572,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206572,39,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206572,40,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206574,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206595,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206598,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206867,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207299,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207487,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207487,26,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
207487,35,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207487,144,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207490,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207490,38,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207492,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207517,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207518,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207898,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208297,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208298,1,3,60,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/60
208393,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
278419,1,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
278418,1,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
278417,1,3,100,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/100
278923,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
278923,347,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
278904,1,0,1,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/1
278922,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
278941,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279085,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279854,1,5,36,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/36
279861,1,5,36,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/36
279864,1,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
279845,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279846,1,2,1050,HLT_PFJet200_v6/7,ONE,L1_SingleJet120/150
279846,10,3,900,HLT_PFJet200_v6/9,ONE,L1_SingleJet120/100
279852,1,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
279857,1,5,36,HLT_PFJet200_v6/1,ONE,L1_SingleJet120/36
279862,1,5,612,HLT_PFJet200_v6/17,ONE,L1_SingleJet120/36
198268,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
201228,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201278,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201278,126,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201278,790,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201278,2193,0,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201383,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201384,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201391,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201602,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201602,90,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201657,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202050,1,4,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
202054,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202060,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202060,79,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202060,715,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202090,1,4,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
202873,1,9,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
203709,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204250,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204250,104,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204550,1,5,40,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/40
204551,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204552,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204563,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
204563,3,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
204563,94,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204565,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204567,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205526,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205595,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205598,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205600,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
