# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
202207,1,3,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
202208,1,3,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
202209,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202237,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202237,102,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202237,986,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
205310,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205310,75,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205718,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205718,168,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205718,703,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206088,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206088,93,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206102,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206102,60,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206102,64,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206102,83,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206188,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206868,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206869,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207885,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
191419,1,1,60,HLT_PFJet200_v4/6,ONE,L1_SingleJet92/10
191419,36,5,2,HLT_PFJet200_v4/2,ONE,L1_SingleJet92/1
193123,1,5,25,HLT_PFJet200_v5/25,ONE,L1_SingleJet92/1
195099,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195110,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195112,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195113,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195647,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195748,1,3,30,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/30
198955,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
198955,351,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199409,1,3,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
199409,616,4,80,HLT_PFJet200_v6/2,ONE,L1_SingleJet92/40
200152,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200160,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200161,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200174,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200176,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200177,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200525,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200525,749,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200599,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200600,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200600,642,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201611,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201611,132,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202092,1,4,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
202301,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202303,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202305,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202314,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202314,190,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202328,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202328,136,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202331,1,3,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
202332,1,3,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
202333,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202389,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202389,127,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202389,211,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
202469,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202469,141,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202471,1,3,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
202472,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202476,1,3,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
202477,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202478,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202478,230,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202504,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
202504,83,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202504,735,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202869,1,9,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
203833,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203834,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203835,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203835,318,6,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203853,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
203853,122,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203894,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
203894,86,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203894,485,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203909,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
203909,3,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
203909,192,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203981,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203986,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204803,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205236,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205236,3,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205614,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205683,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205683,76,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206897,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206897,29,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206901,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206940,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206940,596,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207099,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207099,150,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207099,923,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207100,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207214,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
207214,14,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207214,151,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207217,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207222,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
193093,1,0,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
193093,16,6,2,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/1
194116,1,4,10,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/10
194428,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195016,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
195016,440,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195265,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196099,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
199868,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199875,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199877,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199960,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199961,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199961,188,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199967,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199973,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200041,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200041,652,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201191,1,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
201191,7,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201191,88,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201191,140,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201191,875,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201676,1,4,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
201678,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201708,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201727,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201727,78,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
203992,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207488,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207714,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
207714,4,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207714,71,7,1,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/1
208307,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
208307,11,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
208307,630,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
193922,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194051,1,5,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195109,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195111,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195115,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195163,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195664,1,3,60,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/30
195664,2,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195747,1,3,30,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/30
195747,6,2,40,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/40
195747,7,3,30,HLT_PFJet200_v5/1,ONE,L1_SingleJet92/30
195927,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196107,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196197,1,9,0,HLT_PFJet200_v5/0,ONE,L1_SingleJet92/1
196197,3,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196199,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196203,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196353,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
196458,1,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
199703,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199739,1,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
199739,3,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199745,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199751,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199752,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199753,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199754,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199754,11,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200187,1,3,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
200228,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201807,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201808,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201810,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
202876,1,9,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
202909,1,9,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
207515,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
207515,3,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207515,213,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207515,1072,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
195655,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
199804,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199804,561,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200042,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200049,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200049,320,5,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201803,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201805,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
203742,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204564,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204564,436,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204566,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205214,1,5,40,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/40
205233,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
205233,5,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205235,1,3,60,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/60
205599,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205834,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
275963,1,0,400,HLT_PFJet200_v5/8,ONE,L1_SingleJet120/50
190688,1,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
190688,4,1,60,HLT_PFJet200_v3/6,ONE,L1_SingleJet92/10
200178,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201005,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201005,49,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201097,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201097,500,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201113,1,9,1,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/1
201114,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201173,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201174,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201174,415,5,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201176,1,5,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
201624,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201624,176,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201625,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201625,738,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201692,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201692,130,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201705,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201705,79,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201706,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
204600,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204797,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205193,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
205193,4,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205193,61,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205193,65,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205193,100,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205193,805,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205217,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205237,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205238,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205238,164,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205303,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205303,38,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205344,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205344,377,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205515,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205515,84,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206066,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
206066,6,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206066,134,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206304,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206389,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
206389,4,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206389,124,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206390,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206391,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206446,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
206446,5,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206446,147,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206446,967,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206466,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206466,79,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206476,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206575,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206744,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206744,51,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206859,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
206859,3,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206859,162,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206866,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206866,216,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207269,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
207269,4,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207269,88,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207273,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207273,310,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
190462,1,5,2,HLT_PFJet200_v3/2,ONE,L1_SingleJet92/1
190591,1,1,60,HLT_PFJet200_v3/6,ONE,L1_SingleJet92/10
190591,12,3,25,HLT_PFJet200_v3/25,ONE,L1_SingleJet92/1
191090,1,2,35,HLT_PFJet200_v4/35,ONE,L1_SingleJet92/1
191090,56,6,1,HLT_PFJet200_v4/1,ONE,L1_SingleJet92/1
193998,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195013,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195776,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195776,426,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
195868,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195915,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195917,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195919,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195925,1,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
195970,1,9,0,HLT_PFJet200_v5/0,ONE,L1_SingleJet92/1
195970,2,2,80,HLT_PFJet200_v5/2,ONE,L1_SingleJet92/40
200991,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200991,550,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201200,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201200,157,5,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201229,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201229,54,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201658,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201658,3,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201668,1,2,120,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/60
201668,107,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201671,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201671,559,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201679,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
203991,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
203994,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
204553,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205111,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
205111,4,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205111,89,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205111,92,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205111,114,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205611,1,4,40,HLT_PFJet200_v9/1,ONE,L1_SingleJet92/40
205826,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205826,85,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
205908,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205921,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
205921,25,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206258,1,6,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206297,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
206297,4,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206302,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206302,35,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
206539,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206939,1,8,0,HLT_PFJet200_v9/0,ONE,L1_SingleJet92/1
206939,4,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
206939,34,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207219,1,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207219,4,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207220,1,5,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207371,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207371,72,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207397,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207397,29,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207397,32,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207397,60,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
207477,1,3,120,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/60
207477,178,4,80,HLT_PFJet200_v9/2,ONE,L1_SingleJet92/40
190492,1,4,2,HLT_PFJet200_v3/2,ONE,L1_SingleJet92/1
191421,1,5,2,HLT_PFJet200_v4/2,ONE,L1_SingleJet92/1
193928,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194108,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194108,821,4,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
194224,1,3,60,HLT_PFJet200_v5/6,ONE,L1_SingleJet92/10
199862,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199863,1,3,40,HLT_PFJet200_v8/1,ONE,L1_SingleJet92/40
199864,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199867,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
199867,87,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
200992,1,4,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201115,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201159,1,9,0,HLT_PFJet200_v8/0,ONE,L1_SingleJet92/1
201159,4,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
201164,1,3,80,HLT_PFJet200_v8/2,ONE,L1_SingleJet92/40
