# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
277934,1,14,7,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/7
278136,1,1,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
278193,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
278193,3,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
278193,76,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
278193,122,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
278345,1,3,210182,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15013
278345,309,4,180156,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15013
278345,620,5,142481,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7499
278346,1,5,142481,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7499
278346,112,6,127483,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7499
278349,1,6,127483,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7499
278349,318,7,89988,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7499
278349,325,6,127483,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7499
278349,467,7,89988,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7499
278366,1,7,89988,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7499
278761,1,2,251632,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15727
278761,5,15,7853,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7853
278976,1,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
278969,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
278969,373,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
278969,644,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
278969,872,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
278969,1198,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
278975,1,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
278975,600,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
201669,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201707,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201707,579,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201794,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201802,1,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
201802,8,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201802,172,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201806,1,3,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
201809,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201817,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201818,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201819,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201819,231,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202012,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202012,58,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202074,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202074,85,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202075,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202075,616,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202272,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202272,79,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202272,637,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202304,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202304,116,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
203739,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203980,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203985,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206448,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
276044,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276074,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276063,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276054,None,None,1,HLT_PFJet40_v5,ONE,L1_ZeroBias
276071,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276072,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276049,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276062,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
276064,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276279,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276282,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276282,376,1,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276282,971,2,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276271,1,0,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276276,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276283,1,2,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276283,778,3,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276948,1,4,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276942,1,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276942,8,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
276947,1,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276947,96,4,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276950,1,4,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276950,42,5,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276950,881,6,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276945,1,2,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
276940,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
276940,82,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
276940,123,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276941,1,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276944,1,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
276946,1,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
276946,9,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
277822,1,1,68048,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/4253
277826,1,1,68048,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/4253
277833,1,1,68048,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/4253
277827,None,None,1,HLT_PFJet40_v6,ONE,L1_ZeroBias
277824,1,1,4253,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/4253
277820,1,1,68048,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/4253
277829,1,1,4253,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/4253
277832,1,1,68048,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/4253
277819,1,1,4253,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/4253
277835,1,1,68048,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/4253
277823,1,1,4253,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/4253
277816,1,1,68048,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/4253
277828,1,1,4253,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/4253
278765,1,2,251632,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15727
278765,9,3,220178,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15727
279682,1,1,286614,HLT_PFJet40_v7/18,ONE,L1_ZeroBias/15923
279682,6,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279683,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279684,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279685,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279685,7,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
279685,10,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279685,43,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
199812,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199812,629,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
199832,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200473,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200473,498,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200491,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200515,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200518,1,3,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
200532,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201062,1,9,0,HLT_PFJet40_v7/0,ONE,L1_SingleJet16/1
201062,3,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201535,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201535,12,7,29943,HLT_PFJet40_v7/27,ONE,L1_SingleJet16/1109
201612,1,3,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
202087,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202087,501,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202093,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202116,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202178,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
202178,85,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202178,664,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
203002,1,9,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
203002,4,2,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
203002,103,3,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203002,766,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203987,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
203987,310,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204114,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204114,259,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204577,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204577,633,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204795,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
204795,90,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205781,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205833,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
205833,5,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205833,168,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206401,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206401,181,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206540,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206541,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207221,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207231,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207231,181,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207231,985,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207233,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208392,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208394,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208397,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208402,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
278474,1,3,15727,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15727
278807,1,5,7853,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7853
278802,1,2,251632,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15727
278804,1,3,15727,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15727
278800,1,2,251632,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15727
278801,1,2,251632,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15727
278805,1,3,220178,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15727
278805,88,4,188724,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15727
278805,285,5,149207,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7853
278806,1,5,7853,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7853
278803,1,2,251632,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15727
278803,107,3,220178,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15727
278808,1,5,149207,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7853
278808,343,6,133501,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7853
278808,1235,7,94236,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7853
278962,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
278962,195,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
278963,1,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
278963,108,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
279681,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279681,81,1,286614,HLT_PFJet40_v7/18,ONE,L1_ZeroBias/15923
201193,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201195,1,4,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
201196,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
206208,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206208,231,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208296,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
275958,1,0,15013,HLT_PFJet40_v5/1,ONE,L1_ZeroBias/15013
275960,1,0,180156,HLT_PFJet40_v5/12,ONE,L1_ZeroBias/15013
276434,1,0,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276544,1,4,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276545,1,4,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
276542,1,1,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
276542,321,2,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276543,1,2,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
276543,29,3,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
276543,936,4,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
277087,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277087,168,7,67491,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/7499
277076,1,6,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
277071,1,5,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
277069,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277069,85,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
277069,89,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277069,94,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
277075,1,6,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
277086,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277070,1,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
277070,11,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
277070,39,2,210182,HLT_PFJet40_v6/14,ONE,L1_ZeroBias/15013
277070,67,3,180156,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/15013
277070,323,4,150130,HLT_PFJet40_v6/10,ONE,L1_ZeroBias/15013
277070,803,5,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
277072,1,5,135117,HLT_PFJet40_v6/9,ONE,L1_ZeroBias/15013
277072,306,6,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
277073,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277073,21,6,89988,HLT_PFJet40_v6/12,ONE,L1_ZeroBias/7499
277081,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277534,1,1,15013,HLT_PFJet40_v6/1,ONE,L1_ZeroBias/15013
277536,1,1,240208,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/15013
277842,1,1,68048,HLT_PFJet40_v6/16,ONE,L1_ZeroBias/4253
279966,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279966,77,1,286614,HLT_PFJet40_v7/18,ONE,L1_ZeroBias/15923
279966,275,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279966,402,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
279975,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279975,76,1,286614,HLT_PFJet40_v7/18,ONE,L1_ZeroBias/15923
279975,87,0,302537,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/15923
279975,118,1,286614,HLT_PFJet40_v7/18,ONE,L1_ZeroBias/15923
279975,279,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279975,489,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
279975,749,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
279975,952,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
279967,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
279994,1,1,286614,HLT_PFJet40_v7/18,ONE,L1_ZeroBias/15923
280014,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
280024,1,8,71559,HLT_PFJet40_v7/9,ONE,L1_ZeroBias/7951
280006,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280006,19,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
280015,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280015,7,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
280015,82,4,191076,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/15923
280015,287,5,151069,HLT_PFJet40_v7/19,ONE,L1_ZeroBias/7951
279990,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280002,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280007,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280007,14,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
280020,1,8,71559,HLT_PFJet40_v7/9,ONE,L1_ZeroBias/7951
279993,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279993,89,1,286614,HLT_PFJet40_v7/18,ONE,L1_ZeroBias/15923
280018,1,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
280018,160,7,95412,HLT_PFJet40_v7/12,ONE,L1_ZeroBias/7951
280018,596,8,71559,HLT_PFJet40_v7/9,ONE,L1_ZeroBias/7951
279991,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280013,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280021,1,8,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
280023,1,8,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
280016,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
280016,6,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
280019,1,8,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
280022,1,8,7951,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/7951
279995,1,1,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
280001,1,2,15923,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15923
280017,1,6,135167,HLT_PFJet40_v7/17,ONE,L1_ZeroBias/7951
198270,1,3,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
198272,1,4,300000,HLT_PFJet40_v6/2,ONE,L1_SingleJet16/150000
200190,1,4,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
200243,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201390,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201419,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201420,1,2,1000000,HLT_PFJet40_v7/5,ONE,L1_SingleJet16/200000
201729,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
201804,1,3,300000,HLT_PFJet40_v7/2,ONE,L1_SingleJet16/150000
202086,1,3,150000,HLT_PFJet40_v7/1,ONE,L1_SingleJet16/150000
202880,1,9,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
202972,1,2,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
202972,9,3,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
202972,530,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204101,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204506,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204506,70,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204541,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
204541,4,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204541,83,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204544,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204576,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204576,87,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204601,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204601,488,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
204798,1,3,200000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/200000
204799,1,3,200000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/200000
204800,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204809,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
204812,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205086,1,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
205086,4,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
205086,57,6,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205604,1,4,150000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/150000
205605,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
205690,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206477,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206477,6,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206572,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206572,39,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206572,40,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
206574,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206595,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206598,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
206867,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207299,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207487,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207487,26,8,0,HLT_PFJet40_v8/0,ONE,L1_SingleJet16/1
207487,35,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
207487,144,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207490,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207490,38,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207492,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207517,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207518,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
207898,1,4,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
208297,1,3,1000000,HLT_PFJet40_v8/5,ONE,L1_SingleJet16/200000
208298,1,3,200000,HLT_PFJet40_v8/1,ONE,L1_SingleJet16/200000
208393,1,5,300000,HLT_PFJet40_v8/2,ONE,L1_SingleJet16/150000
278419,1,3,220178,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15727
278418,1,3,220178,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15727
278417,1,3,15727,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/15727
278923,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
278923,348,3,222922,HLT_PFJet40_v7/14,ONE,L1_ZeroBias/15923
278904,1,0,29989,HLT_PFJet40_v7/1,ONE,L1_ZeroBias/29989
278922,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
278941,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
279085,1,2,254768,HLT_PFJet40_v7/16,ONE,L1_ZeroBias/15923
