# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
305203,1,2,250060,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/12503
305203,34,3,226207,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/7297
305204,1,3,226207,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/7297
305204,146,5,167831,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/7297
305204,320,6,145940,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7297
305204,861,7,109455,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/7297
305202,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12503
305202,65,1,287569,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/12503
305202,550,2,250060,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/12503
315321,None,None,1,HLT_PFJet40_v19,ONE,L1_ZeroBias
315300,1,3,164978,HLT_PFJet40_v19/22,ONE,L1_ZeroBias/7499
315322,1,3,164978,HLT_PFJet40_v19/22,ONE,L1_ZeroBias/7499
315320,1,3,164978,HLT_PFJet40_v19/22,ONE,L1_ZeroBias/7499
302349,1,15,86235,HLT_PFJet40_v16/15,ONE,L1_ZeroBias/5749
302349,3,16,57490,HLT_PFJet40_v16/10,ONE,L1_ZeroBias/5749
302337,1,0,0,HLT_PFJet40_v16/0,ONE,L1_ZeroBias/9967
302337,24,14,114980,HLT_PFJet40_v16/20,ONE,L1_ZeroBias/5749
302337,117,15,86235,HLT_PFJet40_v16/15,ONE,L1_ZeroBias/5749
302343,1,15,86235,HLT_PFJet40_v16/15,ONE,L1_ZeroBias/5749
302350,1,16,57490,HLT_PFJet40_v16/10,ONE,L1_ZeroBias/5749
302342,1,0,0,HLT_PFJet40_v16/0,ONE,L1_ZeroBias/9967
302342,19,15,86235,HLT_PFJet40_v16/15,ONE,L1_ZeroBias/5749
302344,1,0,0,HLT_PFJet40_v16/0,ONE,L1_ZeroBias/9967
302344,3,15,86235,HLT_PFJet40_v16/15,ONE,L1_ZeroBias/5749
317416,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317420,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317415,1,2,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
321294,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321294,15,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321296,1,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321295,1,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321295,141,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321295,432,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321295,608,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321283,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321679,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
305350,1,5,167831,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/7297
305351,1,5,167831,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/7297
305351,148,6,145940,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7297
305351,559,7,109455,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/7297
305338,1,1,287569,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/12503
305349,1,4,197019,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/7297
305336,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12503
305336,36,1,287569,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/12503
305341,1,1,287569,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/12503
305341,265,2,250060,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/12503
305341,381,3,226207,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/7297
305341,468,4,197019,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/7297
306240,1,2,311425,HLT_PFJet40_v19/25,ONE,L1_ZeroBias/12457
325862,1,0,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
325861,1,0,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
316219,1,7,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316216,1,2,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316216,234,3,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316217,1,3,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316217,189,4,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316218,1,4,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316218,190,5,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316218,547,6,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316218,929,7,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316218,935,6,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316218,962,7,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
317639,1,2,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
317640,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317640,279,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317640,424,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317640,718,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317641,1,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317641,246,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317641,607,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317641,686,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
317641,756,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
318651,1,2,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
316615,1,2,102855,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/6857
316615,268,4,102855,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/6857
316613,1,2,102855,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/6857
316614,1,2,6857,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/6857
320673,1,13,66135,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/4409
320674,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320674,14,8,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
325465,1,0,0,HLT_PFJet40_v21/0,ONE,L1_ZeroBias/17881
325464,1,0,0,HLT_PFJet40_v21/0,ONE,L1_ZeroBias/17881
299316,1,0,0,HLT_PFJet40_v12/0,ONE,L1_ZeroBias/9539
299316,14,7,171660,HLT_PFJet40_v12/60,ONE,L1_ZeroBias/2861
299316,47,6,190780,HLT_PFJet40_v12/20,ONE,L1_ZeroBias/9539
299318,1,6,190780,HLT_PFJet40_v12/20,ONE,L1_ZeroBias/9539
299324,1,0,0,HLT_PFJet40_v12/0,ONE,L1_ZeroBias/9539
299324,11,6,190780,HLT_PFJet40_v12/20,ONE,L1_ZeroBias/9539
299326,1,6,190780,HLT_PFJet40_v12/20,ONE,L1_ZeroBias/9539
299322,1,6,9539,HLT_PFJet40_v12/1,ONE,L1_ZeroBias/9539
299329,1,7,171660,HLT_PFJet40_v12/60,ONE,L1_ZeroBias/2861
299325,1,6,190780,HLT_PFJet40_v12/20,ONE,L1_ZeroBias/9539
299327,1,6,190780,HLT_PFJet40_v12/20,ONE,L1_ZeroBias/9539
299327,30,7,171660,HLT_PFJet40_v12/60,ONE,L1_ZeroBias/2861
299317,1,6,190780,HLT_PFJet40_v12/20,ONE,L1_ZeroBias/9539
299321,1,6,9539,HLT_PFJet40_v12/1,ONE,L1_ZeroBias/9539
306011,1,2,12457,HLT_PFJet40_v18/1,ONE,L1_ZeroBias/12457
306017,1,2,12457,HLT_PFJet40_v18/1,ONE,L1_ZeroBias/12457
306012,1,2,311425,HLT_PFJet40_v18/25,ONE,L1_ZeroBias/12457
306012,10,11,0,HLT_PFJet40_v18/0,ONE,L1_ZeroBias/13751
306012,13,12,0,HLT_PFJet40_v18/0,ONE,L1_ZeroBias/13751
306012,16,13,0,HLT_PFJet40_v18/0,ONE,L1_ZeroBias/13751
306012,18,14,0,HLT_PFJet40_v18/0,ONE,L1_ZeroBias/13751
306012,21,15,0,HLT_PFJet40_v18/0,ONE,L1_ZeroBias/13751
306012,23,16,0,HLT_PFJet40_v18/0,ONE,L1_ZeroBias/13751
306012,26,17,0,HLT_PFJet40_v18/0,ONE,L1_ZeroBias/8419
306015,1,2,12457,HLT_PFJet40_v18/1,ONE,L1_ZeroBias/12457
325065,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
325065,2,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320285,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320275,1,2,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
320276,1,2,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
320283,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320277,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
322381,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
322381,142,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
322381,342,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
322381,570,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
305586,1,2,311425,HLT_PFJet40_v17/25,ONE,L1_ZeroBias/12457
305586,4,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
305586,33,2,311425,HLT_PFJet40_v17/25,ONE,L1_ZeroBias/12457
305586,45,1,311425,HLT_PFJet40_v17/25,ONE,L1_ZeroBias/12457
305586,55,2,311425,HLT_PFJet40_v17/25,ONE,L1_ZeroBias/12457
305586,548,3,298968,HLT_PFJet40_v17/24,ONE,L1_ZeroBias/12457
305589,1,2,311425,HLT_PFJet40_v17/25,ONE,L1_ZeroBias/12457
305589,2,4,273334,HLT_PFJet40_v17/38,ONE,L1_ZeroBias/7193
305589,40,5,251755,HLT_PFJet40_v17/35,ONE,L1_ZeroBias/7193
305589,221,6,244562,HLT_PFJet40_v17/34,ONE,L1_ZeroBias/7193
305589,362,7,208597,HLT_PFJet40_v17/29,ONE,L1_ZeroBias/7193
305590,1,7,208597,HLT_PFJet40_v17/29,ONE,L1_ZeroBias/7193
305590,177,8,158246,HLT_PFJet40_v17/22,ONE,L1_ZeroBias/7193
305590,714,9,107895,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/7193
305588,1,2,311425,HLT_PFJet40_v17/25,ONE,L1_ZeroBias/12457
305588,56,4,273334,HLT_PFJet40_v17/38,ONE,L1_ZeroBias/7193
305814,1,2,311425,HLT_PFJet40_v17/25,ONE,L1_ZeroBias/12457
305814,5,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
305814,84,2,311425,HLT_PFJet40_v17/25,ONE,L1_ZeroBias/12457
305814,560,3,298968,HLT_PFJet40_v17/24,ONE,L1_ZeroBias/12457
305814,651,4,273334,HLT_PFJet40_v17/38,ONE,L1_ZeroBias/7193
305814,780,5,251755,HLT_PFJet40_v17/35,ONE,L1_ZeroBias/7193
305814,879,6,244562,HLT_PFJet40_v17/34,ONE,L1_ZeroBias/7193
305814,1030,7,208597,HLT_PFJet40_v17/29,ONE,L1_ZeroBias/7193
305814,1160,8,158246,HLT_PFJet40_v17/22,ONE,L1_ZeroBias/7193
305814,1164,7,208597,HLT_PFJet40_v17/29,ONE,L1_ZeroBias/7193
305814,1416,8,158246,HLT_PFJet40_v17/22,ONE,L1_ZeroBias/7193
300156,1,6,226019,HLT_PFJet40_v14/79,ONE,L1_ZeroBias/2861
300155,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
300155,29,4,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
300155,423,5,276631,HLT_PFJet40_v14/29,ONE,L1_ZeroBias/9539
300155,750,6,226019,HLT_PFJet40_v14/79,ONE,L1_ZeroBias/2861
300157,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
300157,9,6,226019,HLT_PFJet40_v14/79,ONE,L1_ZeroBias/2861
300157,180,7,168799,HLT_PFJet40_v14/59,ONE,L1_ZeroBias/2861
300157,948,8,114440,HLT_PFJet40_v14/40,ONE,L1_ZeroBias/2861
301665,1,14,149063,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/6481
301664,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/11213
301664,27,14,149063,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/6481
301664,49,13,200911,HLT_PFJet40_v15/31,ONE,L1_ZeroBias/6481
301664,203,14,149063,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/6481
316291,1,2,186855,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/12457
321078,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321122,1,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321122,212,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321123,1,4,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
321126,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321126,14,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321126,110,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321119,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321121,1,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321124,1,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321124,116,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321124,397,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
299094,1,0,9539,HLT_PFJet40_v12/1,ONE,L1_ZeroBias/9539
299096,1,0,0,HLT_PFJet40_v12/0,ONE,L1_ZeroBias/9539
299096,2,6,190780,HLT_PFJet40_v12/20,ONE,L1_ZeroBias/9539
305208,1,6,145940,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7297
305207,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12503
305207,43,1,287569,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/12503
305207,667,2,250060,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/12503
305207,786,3,226207,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/7297
305207,859,4,197019,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/7297
305207,944,5,167831,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/7297
305207,1059,6,145940,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/7297
321475,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321475,197,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321475,479,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321475,741,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321475,1052,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321475,1525,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321475,1916,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321475,1922,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
300631,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
300631,41,4,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
300633,1,4,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
300633,292,5,276631,HLT_PFJet40_v14/29,ONE,L1_ZeroBias/9539
300634,1,5,9539,HLT_PFJet40_v14/1,ONE,L1_ZeroBias/9539
300584,1,0,9539,HLT_PFJet40_v14/1,ONE,L1_ZeroBias/9539
300635,1,5,276631,HLT_PFJet40_v14/29,ONE,L1_ZeroBias/9539
300635,165,6,226019,HLT_PFJet40_v14/79,ONE,L1_ZeroBias/2861
300636,1,6,226019,HLT_PFJet40_v14/79,ONE,L1_ZeroBias/2861
300636,835,7,168799,HLT_PFJet40_v14/59,ONE,L1_ZeroBias/2861
300636,1493,8,114440,HLT_PFJet40_v14/40,ONE,L1_ZeroBias/2861
300632,1,4,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
305511,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
299764,1,0,0,HLT_PFJet40_v13/0,ONE,L1_ZeroBias/9539
316568,1,2,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
316569,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316569,196,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316569,370,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316569,636,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316569,709,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316569,790,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316569,1155,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316569,1651,8,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316201,1,5,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316201,145,6,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316200,1,5,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316202,1,6,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316202,126,7,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316199,1,2,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316199,429,3,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316199,702,4,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316199,989,5,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
320569,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
320569,5,15,90,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/6
320566,1,15,6,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/6
320570,1,15,90,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/6
320571,1,15,90,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/6
300777,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
300777,19,3,200319,HLT_PFJet40_v14/21,ONE,L1_ZeroBias/9539
300777,21,4,171702,HLT_PFJet40_v14/18,ONE,L1_ZeroBias/9539
300777,388,5,276631,HLT_PFJet40_v14/29,ONE,L1_ZeroBias/9539
300780,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
300780,3,5,276631,HLT_PFJet40_v14/29,ONE,L1_ZeroBias/9539
300780,243,6,226019,HLT_PFJet40_v14/79,ONE,L1_ZeroBias/2861
300785,1,6,226019,HLT_PFJet40_v14/79,ONE,L1_ZeroBias/2861
300785,579,7,168799,HLT_PFJet40_v14/59,ONE,L1_ZeroBias/2861
300785,1262,8,114440,HLT_PFJet40_v14/40,ONE,L1_ZeroBias/2861
300781,1,6,226019,HLT_PFJet40_v14/79,ONE,L1_ZeroBias/2861
301281,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/8719
301281,36,7,176365,HLT_PFJet40_v15/35,ONE,L1_ZeroBias/5039
301283,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/8719
301283,3,7,176365,HLT_PFJet40_v15/35,ONE,L1_ZeroBias/5039
301283,524,8,115897,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/5039
301283,859,9,60468,HLT_PFJet40_v15/12,ONE,L1_ZeroBias/5039
301283,862,8,115897,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/5039
301298,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/9967
301298,45,6,264454,HLT_PFJet40_v15/46,ONE,L1_ZeroBias/5749
301298,547,7,201215,HLT_PFJet40_v15/35,ONE,L1_ZeroBias/5749
301293,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/9967
321683,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321685,1,2,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
321887,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321887,171,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321887,395,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321887,646,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
321887,951,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
297780,None,None,1,HLT_PFJet40_v11,ONE,L1_ZeroBias
303676,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12457
318013,1,1,1500045,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/100003
318017,1,1,1500045,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/100003
301998,1,7,132227,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/5749
301998,639,8,86235,HLT_PFJet40_v15/15,ONE,L1_ZeroBias/5749
301997,1,0,0,HLT_PFJet40_v15/0,ONE,L1_ZeroBias/9967
301997,33,6,178219,HLT_PFJet40_v15/31,ONE,L1_ZeroBias/5749
301997,285,7,132227,HLT_PFJet40_v15/23,ONE,L1_ZeroBias/5749
300293,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
300308,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
300312,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
300309,1,0,9539,HLT_PFJet40_v14/1,ONE,L1_ZeroBias/9539
300313,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
300310,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
300314,1,0,0,HLT_PFJet40_v14/0,ONE,L1_ZeroBias/9539
305282,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/12503
305282,73,1,287569,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/12503
305282,87,2,250060,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/12503
319656,1,0,0,HLT_PFJet40_v21/0,ONE,L1_ZeroBias/17881
319656,55,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319656,136,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319657,1,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319657,68,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319658,1,0,0,HLT_PFJet40_v21/0,ONE,L1_ZeroBias/17881
319658,4,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319658,93,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
319659,1,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
322355,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
322355,124,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
322356,1,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
322356,187,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
322356,458,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
322356,777,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
304661,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/11863
304661,43,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
304662,1,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
304662,109,2,237260,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/11863
304663,1,2,237260,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/11863
304663,127,3,212071,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/6841
304663,207,4,184707,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/6841
304663,278,5,157343,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/6841
304663,405,6,136820,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/6841
305081,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/11863
305081,52,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
305081,69,2,237260,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/11863
305081,756,3,212071,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/6841
305081,828,4,184707,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/6841
305081,900,5,157343,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/6841
305081,1096,6,136820,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/6841
324245,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
324245,95,3,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
324245,264,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
324245,507,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
324245,828,6,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
324245,1264,7,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
325430,1,0,0,HLT_PFJet40_v21/0,ONE,L1_ZeroBias/17881
304506,1,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
304507,1,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
304507,50,2,237260,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/11863
304507,76,3,212071,HLT_PFJet40_v17/31,ONE,L1_ZeroBias/6841
304507,172,4,184707,HLT_PFJet40_v17/27,ONE,L1_ZeroBias/6841
304508,1,5,157343,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/6841
304508,130,6,136820,HLT_PFJet40_v17/20,ONE,L1_ZeroBias/6841
304508,710,7,102615,HLT_PFJet40_v17/15,ONE,L1_ZeroBias/6841
304508,1259,8,68410,HLT_PFJet40_v17/10,ONE,L1_ZeroBias/6841
304505,1,0,0,HLT_PFJet40_v17/0,ONE,L1_ZeroBias/11863
304505,47,1,272849,HLT_PFJet40_v17/23,ONE,L1_ZeroBias/11863
316142,1,2,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316144,1,2,186855,HLT_PFJet40_v20/15,ONE,L1_ZeroBias/12457
316876,1,2,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316876,295,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316876,461,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316876,479,4,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316876,607,5,268215,HLT_PFJet40_v21/15,ONE,L1_ZeroBias/17881
316878,1,6,17881,HLT_PFJet40_v21/1,ONE,L1_ZeroBias/17881
