# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
316808,24,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316808,26,11,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319623,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
319623,7,1,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319625,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
319625,7,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322704,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
322705,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
322707,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
304672,1,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
304671,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304671,41,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
304671,360,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304671,362,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
304671,434,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
304671,544,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
304671,612,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
304671,679,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
304671,783,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
316061,1,9,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316061,112,4,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316062,1,4,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316059,1,6,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316059,54,7,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316059,60,3,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316060,1,3,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316060,219,9,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316058,1,2,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
316058,36,6,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
320561,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320553,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
320555,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
320555,3,14,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
319833,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320654,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
301941,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
301941,11,10,36480,HLT_AK8PFJet80_v9/38,ONE,L1_SingleJet60/960
301941,32,14,17080,HLT_AK8PFJet80_v9/61,ONE,L1_SingleJet60/280
319347,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319347,114,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319347,274,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319347,487,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319348,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319349,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319349,21,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319349,44,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316271,1,2,34000,HLT_AK8PFJet80_v14/2,ONE,L1_SingleJet60/17000
323558,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323560,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316944,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316944,6,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316944,172,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316944,175,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316944,214,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316944,229,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316944,288,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316944,544,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316944,831,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316944,1205,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320888,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320887,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320887,283,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322702,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322701,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
305898,1,2,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
305898,66,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
305898,68,2,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
305898,647,3,81900,HLT_AK8PFJet80_v11/63,ONE,L1_SingleJet60/1300
305898,747,4,76800,HLT_AK8PFJet80_v11/80,ONE,L1_SingleJet60/960
324970,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324970,181,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324970,359,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324970,461,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324970,745,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324970,1174,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324970,1934,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324967,1,0,0,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/0
324967,6,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
299478,1,7,35700,HLT_AK8PFJet80_v7/7,ONE,L1_SingleJet60/5100
299479,1,7,35700,HLT_AK8PFJet80_v7/7,ONE,L1_SingleJet60/5100
299479,100,10,32000,HLT_AK8PFJet80_v7/8,ONE,L1_SingleJet60/4000
299477,1,0,0,HLT_AK8PFJet80_v7/0,ONE,L1_SingleJet60/20000
299477,39,7,35700,HLT_AK8PFJet80_v7/7,ONE,L1_SingleJet60/5100
299481,1,12,28000,HLT_AK8PFJet80_v7/7,ONE,L1_SingleJet60/4000
299481,416,13,20000,HLT_AK8PFJet80_v7/5,ONE,L1_SingleJet60/4000
299481,676,14,12000,HLT_AK8PFJet80_v7/3,ONE,L1_SingleJet60/4000
299481,691,15,8000,HLT_AK8PFJet80_v7/2,ONE,L1_SingleJet60/4000
299480,1,10,32000,HLT_AK8PFJet80_v7/8,ONE,L1_SingleJet60/4000
299480,389,12,28000,HLT_AK8PFJet80_v7/7,ONE,L1_SingleJet60/4000
318016,1,1,2,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/1
322106,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322106,327,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322106,497,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322106,773,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
306096,1,2,88400,HLT_AK8PFJet80_v12/52,ONE,L1_SingleJet60/1700
306096,22,8,44240,HLT_AK8PFJet80_v12/158,ONE,L1_SingleJet60/280
306095,1,7,58800,HLT_AK8PFJet80_v12/147,ONE,L1_SingleJet60/400
306095,25,8,44240,HLT_AK8PFJet80_v12/158,ONE,L1_SingleJet60/280
306092,1,3,81900,HLT_AK8PFJet80_v12/63,ONE,L1_SingleJet60/1300
306092,56,4,76800,HLT_AK8PFJet80_v12/80,ONE,L1_SingleJet60/960
306092,182,5,70720,HLT_AK8PFJet80_v12/104,ONE,L1_SingleJet60/680
306092,275,6,67600,HLT_AK8PFJet80_v12/130,ONE,L1_SingleJet60/520
306092,433,7,58800,HLT_AK8PFJet80_v12/147,ONE,L1_SingleJet60/400
306093,1,7,58800,HLT_AK8PFJet80_v12/147,ONE,L1_SingleJet60/400
306091,1,2,88400,HLT_AK8PFJet80_v12/52,ONE,L1_SingleJet60/1700
306091,3,12,0,HLT_AK8PFJet80_v12/0,ONE,L1_SingleJet60/0
306091,45,11,0,HLT_AK8PFJet80_v12/0,ONE,L1_SingleJet60/0
306091,422,1,88400,HLT_AK8PFJet80_v12/52,ONE,L1_SingleJet60/1700
306091,437,2,88400,HLT_AK8PFJet80_v12/52,ONE,L1_SingleJet60/1700
306091,565,3,81900,HLT_AK8PFJet80_v12/63,ONE,L1_SingleJet60/1300
306094,1,7,400,HLT_AK8PFJet80_v12/1,ONE,L1_SingleJet60/400
322332,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322332,211,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322332,419,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322332,639,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322332,942,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322407,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322407,90,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322407,214,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
315801,1,1,7800,HLT_AK8PFJet80_v13/52,ONE,L1_SingleJet60/150
315800,1,1,7800,HLT_AK8PFJet80_v13/52,ONE,L1_SingleJet60/150
316590,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316590,262,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316590,474,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319337,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319337,47,8,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319337,92,9,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
319337,694,10,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
298998,1,8,4000,HLT_AK8PFJet80_v6/1,ONE,L1_SingleJet60/4000
298997,1,8,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
298997,4,1,108000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/9000
298997,38,11,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/7000
299000,1,0,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
299000,4,8,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
298996,1,0,0,HLT_AK8PFJet80_v6/0,ONE,L1_SingleJet60/0
298996,28,8,48000,HLT_AK8PFJet80_v6/12,ONE,L1_SingleJet60/4000
301094,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
302019,1,0,0,HLT_AK8PFJet80_v9/0,ONE,L1_SingleJet60/20000
302019,33,6,22800,HLT_AK8PFJet80_v9/57,ONE,L1_SingleJet60/400
306455,1,2,1700,HLT_AK8PFJet80_v13/1,ONE,L1_SingleJet60/1700
306456,1,2,88400,HLT_AK8PFJet80_v13/52,ONE,L1_SingleJet60/1700
306456,484,4,76800,HLT_AK8PFJet80_v13/80,ONE,L1_SingleJet60/960
306456,625,5,70720,HLT_AK8PFJet80_v13/104,ONE,L1_SingleJet60/680
306459,1,16,67600,HLT_AK8PFJet80_v13/130,ONE,L1_SingleJet60/520
306459,5,7,58800,HLT_AK8PFJet80_v13/147,ONE,L1_SingleJet60/400
306459,357,8,44240,HLT_AK8PFJet80_v13/158,ONE,L1_SingleJet60/280
306459,952,9,29440,HLT_AK8PFJet80_v13/184,ONE,L1_SingleJet60/160
306459,2020,10,14720,HLT_AK8PFJet80_v13/184,ONE,L1_SingleJet60/80
306457,1,5,70720,HLT_AK8PFJet80_v13/104,ONE,L1_SingleJet60/680
306454,1,2,88400,HLT_AK8PFJet80_v13/52,ONE,L1_SingleJet60/1700
306458,1,5,70720,HLT_AK8PFJet80_v13/104,ONE,L1_SingleJet60/680
306458,12,17,58800,HLT_AK8PFJet80_v13/147,ONE,L1_SingleJet60/400
306458,40,16,67600,HLT_AK8PFJet80_v13/130,ONE,L1_SingleJet60/520
306460,1,10,14720,HLT_AK8PFJet80_v13/184,ONE,L1_SingleJet60/80
317383,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317382,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317554,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
317553,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
325057,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
325057,22,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
325057,181,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
325057,368,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317463,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
320321,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317080,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322068,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322068,270,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322068,499,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322068,723,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316897,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316900,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316985,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316985,263,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
316984,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
322322,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322322,194,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322322,432,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322322,723,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322322,1085,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322322,1121,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322322,1181,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322319,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322319,36,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322319,82,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322319,146,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322324,1,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322317,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322323,1,7,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
324877,1,0,0,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/0
324857,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
324878,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
324878,14,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324878,107,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324878,190,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324878,474,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324878,778,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324878,1063,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324863,1,0,0,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/0
304157,1,0,20000,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/20000
304158,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
304158,163,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
304158,226,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
304158,459,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
304158,708,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
304158,930,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
304158,1144,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
304158,1221,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
304158,2012,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
304156,1,0,20000,HLT_AK8PFJet80_v11/1,ONE,L1_SingleJet60/20000
305364,1,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
305364,45,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
305365,1,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
305365,443,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
305365,444,1,45900,HLT_AK8PFJet80_v11/27,ONE,L1_SingleJet60/1700
305365,462,2,41600,HLT_AK8PFJet80_v11/32,ONE,L1_SingleJet60/1300
305365,569,3,36480,HLT_AK8PFJet80_v11/38,ONE,L1_SingleJet60/960
305365,651,4,31960,HLT_AK8PFJet80_v11/47,ONE,L1_SingleJet60/680
305365,723,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
305366,1,5,27560,HLT_AK8PFJet80_v11/53,ONE,L1_SingleJet60/520
305366,73,6,22800,HLT_AK8PFJet80_v11/57,ONE,L1_SingleJet60/400
305366,590,7,17080,HLT_AK8PFJet80_v11/61,ONE,L1_SingleJet60/280
305366,1058,8,11360,HLT_AK8PFJet80_v11/71,ONE,L1_SingleJet60/160
317475,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317475,91,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317475,113,11,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317479,1,11,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317488,1,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317488,228,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317488,708,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317478,1,11,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317484,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317484,145,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317484,424,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317480,1,11,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317482,1,11,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
317481,1,11,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323696,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323696,206,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323700,1,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323700,262,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323702,1,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323702,185,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323697,1,4,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
323693,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323693,110,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323698,1,4,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
323699,1,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323699,69,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323701,1,6,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
323692,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
318944,1,2,17000,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/17000
318944,3,0,0,HLT_AK8PFJet80_v15/1,ONE,L1_SingleJet60/0
319310,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323344,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323347,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323349,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323345,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323348,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324420,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324420,4,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324420,268,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324420,527,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324998,1,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324998,133,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
325000,1,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
325000,261,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
325001,1,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
325001,343,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324999,1,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324999,6,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324997,1,0,0,HLT_AK8PFJet80_v15/0,ONE,L1_SingleJet60/0
324997,29,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324997,116,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
315357,1,3,18960,HLT_AK8PFJet80_v13/158,ONE,L1_SingleJet60/120
315357,2,2,249900,HLT_AK8PFJet80_v13/147,ONE,L1_SingleJet60/1700
318015,1,1,2,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/1
321415,1,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321415,384,7,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321414,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321414,386,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321414,627,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321414,875,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
321414,1240,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
322752,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323980,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323980,8,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323980,194,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323983,1,4,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323983,139,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323978,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323976,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323975,None,None,1,HLT_AK8PFJet80_v15,ONE,L1_SingleJet60
323997,1,5,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
323997,310,6,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
299450,1,0,0,HLT_AK8PFJet80_v7/0,ONE,L1_SingleJet60/20000
299450,38,9,35700,HLT_AK8PFJet80_v7/7,ONE,L1_SingleJet60/5100
324237,1,2,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
324237,174,3,34000,HLT_AK8PFJet80_v15/2,ONE,L1_SingleJet60/17000
306005,1,2,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
306005,3,0,0,HLT_AK8PFJet80_v11/0,ONE,L1_SingleJet60/20000
305406,1,2,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
305406,29,3,81900,HLT_AK8PFJet80_v11/63,ONE,L1_SingleJet60/1300
305406,126,4,76800,HLT_AK8PFJet80_v11/80,ONE,L1_SingleJet60/960
305406,238,5,70720,HLT_AK8PFJet80_v11/104,ONE,L1_SingleJet60/680
305406,370,6,67600,HLT_AK8PFJet80_v11/130,ONE,L1_SingleJet60/520
305406,522,7,58800,HLT_AK8PFJet80_v11/147,ONE,L1_SingleJet60/400
305406,1020,8,44240,HLT_AK8PFJet80_v11/158,ONE,L1_SingleJet60/280
305406,1462,9,29440,HLT_AK8PFJet80_v11/184,ONE,L1_SingleJet60/160
305405,1,2,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
305405,491,3,81900,HLT_AK8PFJet80_v11/63,ONE,L1_SingleJet60/1300
305405,544,2,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
305405,549,1,88400,HLT_AK8PFJet80_v11/52,ONE,L1_SingleJet60/1700
