# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
274861,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
274880,1,11,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275476,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275658,1,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275658,210,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275658,231,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275656,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275656,112,1,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275657,1,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275657,8,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
275657,48,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275659,1,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
274087,1,11,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
274088,1,11,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
274142,1,4,15,HLT_PFJet320_v4/15,ONE,L1_SingleJet170/1
274147,1,4,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/1
274146,1,0,0,HLT_PFJet320_v4/1,ONE,L1_SingleJet170/0
274146,3,4,15,HLT_PFJet320_v4/15,ONE,L1_SingleJet170/1
274387,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274388,1,2,30,HLT_PFJet320_v4/30,ONE,L1_SingleJet170/1
274388,755,3,21,HLT_PFJet320_v4/21,ONE,L1_SingleJet170/1
274388,1754,4,15,HLT_PFJet320_v4/15,ONE,L1_SingleJet170/1
274981,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
274980,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
275344,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
275344,76,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
275345,1,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
194076,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
194076,564,4,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195947,1,9,0,HLT_PFJet320_v5/0,ONE,L1_SingleJet128/1
195947,3,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195948,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196351,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196351,37,1,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196351,50,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196364,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196364,815,4,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
200229,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200229,85,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202973,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
202973,1312,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205777,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206605,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208352,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208395,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204100,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204100,144,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204545,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204545,94,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205667,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205667,202,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207328,1,7,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207889,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207889,33,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
190662,1,3,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
191202,1,2,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
193334,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
193917,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195014,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195015,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195749,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
200091,1,9,0,HLT_PFJet320_v8/0,ONE,L1_SingleJet128/1
200091,2,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200091,701,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
206207,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
206207,3,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206207,148,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206550,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206550,76,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207316,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
276326,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet170/1
276318,1,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
276318,349,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
276317,1,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
276327,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276327,55,2,21,HLT_PFJet320_v5/21,ONE,L1_SingleJet170/1
276315,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
276315,125,1,24,HLT_PFJet320_v5/24,ONE,L1_SingleJet170/1
194314,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195644,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
205627,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205627,123,6,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
195913,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195930,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195930,150,4,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195936,1,4,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196131,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196497,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
198022,1,9,0,HLT_PFJet320_v6/0,ONE,L1_SingleJet128/1
198022,73,6,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198022,101,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198022,109,6,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198022,113,5,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
202205,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202205,93,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202207,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202208,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202209,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202237,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202237,102,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202237,986,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
205310,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205310,75,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205718,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205718,168,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205718,703,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206088,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206088,93,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206102,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206102,60,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206102,64,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206102,83,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206188,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206868,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206869,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207885,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
191419,1,1,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
191419,36,5,1,HLT_PFJet320_v4/1,ONE,L1_SingleJet128/1
193123,1,5,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195099,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195110,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195112,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195113,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195647,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195748,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
198955,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
198955,351,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199409,1,3,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
199409,616,4,1,HLT_PFJet320_v6/1,ONE,L1_SingleJet128/1
200152,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200160,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200161,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200174,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200176,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200177,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200525,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200525,749,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200599,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200600,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200600,642,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201611,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201611,132,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202092,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202301,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202303,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202305,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202314,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202314,190,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202328,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202328,136,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202331,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202332,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202333,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202389,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202389,127,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202389,211,9,0,HLT_PFJet320_v8/0,ONE,L1_SingleJet128/1
202469,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202469,141,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202471,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202472,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202476,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202477,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202478,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202478,230,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202504,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202504,83,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202504,735,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202869,1,9,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
203833,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203834,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203835,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203835,318,6,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203853,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203853,122,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203894,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203894,86,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203894,485,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203909,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
203909,3,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203909,192,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203981,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
203986,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204803,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205236,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205236,3,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205614,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205683,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205683,76,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206897,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206897,29,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206901,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206940,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206940,596,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207099,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207099,150,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207099,923,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207100,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207214,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
207214,14,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207214,151,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207217,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207222,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
193093,1,0,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
193093,16,6,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
194116,1,4,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
194428,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195016,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195016,440,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195265,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196099,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
199868,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199875,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199877,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199960,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199961,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199961,188,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199967,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199973,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200041,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200041,652,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201191,1,9,0,HLT_PFJet320_v8/0,ONE,L1_SingleJet128/1
201191,7,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201191,88,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201191,140,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201191,875,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201676,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201678,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201708,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201727,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201727,78,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
203992,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207488,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207714,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
207714,4,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207714,71,7,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208307,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208307,11,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
208307,630,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
193922,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
194051,1,5,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195109,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195111,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195115,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195163,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195664,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195664,2,4,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195747,1,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195747,6,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195747,7,3,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
195927,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196107,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196197,1,9,0,HLT_PFJet320_v5/0,ONE,L1_SingleJet128/1
196197,3,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196199,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196203,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196353,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
196458,1,4,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
199703,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199739,1,9,0,HLT_PFJet320_v8/0,ONE,L1_SingleJet128/1
199739,3,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199745,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199751,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199752,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199753,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199754,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199754,11,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200187,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200228,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201807,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201808,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201810,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
202876,1,9,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
202909,1,9,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
207515,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
207515,3,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207515,213,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
207515,1072,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
195655,1,2,1,HLT_PFJet320_v5/1,ONE,L1_SingleJet128/1
199804,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
199804,561,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200042,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200049,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
200049,320,5,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201803,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201805,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
203742,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204564,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204564,436,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204566,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205214,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205233,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
205233,5,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205235,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205599,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205834,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
275963,1,0,30,HLT_PFJet320_v5/30,ONE,L1_SingleJet170/1
190688,1,3,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
190688,4,1,1,HLT_PFJet320_v3/1,ONE,L1_SingleJet128/1
200178,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201005,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201005,49,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201097,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201097,500,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201113,1,9,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201114,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201173,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201174,1,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201174,415,5,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201176,1,5,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201624,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201624,176,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201625,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201625,738,4,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201692,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201692,130,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201705,1,2,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201705,79,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
201706,1,3,1,HLT_PFJet320_v8/1,ONE,L1_SingleJet128/1
204600,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
204797,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205193,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
205193,4,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205193,61,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205193,65,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205193,100,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205193,805,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205217,1,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205237,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205238,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205238,164,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205303,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205303,38,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205344,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205344,377,5,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205515,1,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
205515,84,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206066,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
206066,6,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206066,134,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206304,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206389,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
206389,4,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206389,124,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206390,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206391,1,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206446,1,8,0,HLT_PFJet320_v9/0,ONE,L1_SingleJet128/1
206446,5,3,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
206446,147,4,1,HLT_PFJet320_v9/1,ONE,L1_SingleJet128/1
