# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
305313,1,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
305313,89,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
305313,258,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
306135,1,2,3000,HLT_AK8PFJet140_v12/2,ONE,L1_SingleJet90/1500
306135,520,3,3600,HLT_AK8PFJet140_v12/3,ONE,L1_SingleJet90/1200
306135,524,2,3000,HLT_AK8PFJet140_v12/2,ONE,L1_SingleJet90/1500
306135,603,3,3600,HLT_AK8PFJet140_v12/3,ONE,L1_SingleJet90/1200
306135,705,4,3000,HLT_AK8PFJet140_v12/3,ONE,L1_SingleJet90/1000
306135,819,5,3080,HLT_AK8PFJet140_v12/4,ONE,L1_SingleJet90/770
306135,994,6,2480,HLT_AK8PFJet140_v12/4,ONE,L1_SingleJet90/620
306134,1,2,3000,HLT_AK8PFJet140_v12/2,ONE,L1_SingleJet90/1500
306134,9,0,0,HLT_AK8PFJet140_v12/0,ONE,L1_SingleJet90/2500
306134,51,2,3000,HLT_AK8PFJet140_v12/2,ONE,L1_SingleJet90/1500
306137,1,2,1500,HLT_AK8PFJet140_v12/1,ONE,L1_SingleJet90/1500
306137,3,7,500,HLT_AK8PFJet140_v12/1,ONE,L1_SingleJet90/500
306139,1,9,1150,HLT_AK8PFJet140_v12/5,ONE,L1_SingleJet90/230
306139,20,19,1150,HLT_AK8PFJet140_v12/5,ONE,L1_SingleJet90/230
306139,42,9,1150,HLT_AK8PFJet140_v12/5,ONE,L1_SingleJet90/230
306139,524,20,550,HLT_AK8PFJet140_v12/5,ONE,L1_SingleJet90/110
306139,528,19,1150,HLT_AK8PFJet140_v12/5,ONE,L1_SingleJet90/230
306139,550,10,550,HLT_AK8PFJet140_v12/5,ONE,L1_SingleJet90/110
306139,1087,20,550,HLT_AK8PFJet140_v12/5,ONE,L1_SingleJet90/110
306139,1094,19,1150,HLT_AK8PFJet140_v12/5,ONE,L1_SingleJet90/230
306138,1,2,3000,HLT_AK8PFJet140_v12/2,ONE,L1_SingleJet90/1500
306138,6,7,2500,HLT_AK8PFJet140_v12/5,ONE,L1_SingleJet90/500
306138,387,8,1800,HLT_AK8PFJet140_v12/5,ONE,L1_SingleJet90/360
306138,1018,9,1150,HLT_AK8PFJet140_v12/5,ONE,L1_SingleJet90/230
299042,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
299042,13,8,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299038,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
305902,1,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305902,42,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305902,51,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
306416,1,0,0,HLT_AK8PFJet140_v13/0,ONE,L1_SingleJet90/2500
306432,1,7,2500,HLT_AK8PFJet140_v13/5,ONE,L1_SingleJet90/500
306432,174,20,550,HLT_AK8PFJet140_v13/5,ONE,L1_SingleJet90/110
306432,337,7,2500,HLT_AK8PFJet140_v13/5,ONE,L1_SingleJet90/500
306417,1,2,3000,HLT_AK8PFJet140_v13/2,ONE,L1_SingleJet90/1500
306418,1,2,3000,HLT_AK8PFJet140_v13/2,ONE,L1_SingleJet90/1500
306414,1,2,1500,HLT_AK8PFJet140_v13/1,ONE,L1_SingleJet90/1500
306414,4,0,2500,HLT_AK8PFJet140_v13/1,ONE,L1_SingleJet90/2500
306425,1,25,0,HLT_AK8PFJet140_v13/0,ONE,L1_SingleJet90/0
306425,10,22,0,HLT_AK8PFJet140_v13/0,ONE,L1_SingleJet90/0
306425,20,21,0,HLT_AK8PFJet140_v13/0,ONE,L1_SingleJet90/0
306425,115,7,2500,HLT_AK8PFJet140_v13/5,ONE,L1_SingleJet90/500
306425,116,21,0,HLT_AK8PFJet140_v13/0,ONE,L1_SingleJet90/0
306419,1,2,3000,HLT_AK8PFJet140_v13/2,ONE,L1_SingleJet90/1500
306422,1,2,3000,HLT_AK8PFJet140_v13/2,ONE,L1_SingleJet90/1500
306422,4,3,3600,HLT_AK8PFJet140_v13/3,ONE,L1_SingleJet90/1200
306415,1,0,2500,HLT_AK8PFJet140_v13/1,ONE,L1_SingleJet90/2500
306420,1,2,3000,HLT_AK8PFJet140_v13/2,ONE,L1_SingleJet90/1500
306421,1,2,1500,HLT_AK8PFJet140_v13/1,ONE,L1_SingleJet90/1500
306423,1,3,3600,HLT_AK8PFJet140_v13/3,ONE,L1_SingleJet90/1200
306423,111,5,3080,HLT_AK8PFJet140_v13/4,ONE,L1_SingleJet90/770
306423,237,6,2480,HLT_AK8PFJet140_v13/4,ONE,L1_SingleJet90/620
299913,1,0,2500,HLT_AK8PFJet140_v7/1,ONE,L1_SingleJet90/2500
300675,1,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300673,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300673,46,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300674,1,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300676,1,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
302225,1,0,0,HLT_AK8PFJet140_v10/0,ONE,L1_SingleJet90/2500
302225,54,7,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302225,562,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
302513,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
302513,28,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304149,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304149,3,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304149,9,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304149,14,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304149,20,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304149,25,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304149,30,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304149,35,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304149,41,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304149,46,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
304149,51,10,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304149,56,11,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304149,62,12,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304149,67,13,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304149,72,14,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304149,77,15,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304149,83,16,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304149,87,17,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
304254,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304257,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304257,16,10,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
302392,1,0,0,HLT_AK8PFJet140_v10/0,ONE,L1_SingleJet90/2500
302392,34,14,2000,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/500
302393,1,14,2000,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/500
302393,483,15,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302393,586,7,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302393,591,15,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302393,601,7,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
301439,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301694,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301694,27,11,3080,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/770
301694,64,10,3000,HLT_AK8PFJet140_v9/3,ONE,L1_SingleJet90/1000
302597,1,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
302597,586,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
302596,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
302596,31,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
302596,39,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
302596,648,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304209,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304209,39,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304209,178,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304209,190,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304209,219,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304209,280,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304209,433,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304207,None,None,1,HLT_AK8PFJet140_v11,ONE,L1_SingleJet90
305247,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305247,38,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
305247,58,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305248,1,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305248,294,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
305248,373,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
305248,507,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
305248,668,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
305250,1,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
305249,1,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
305252,1,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
305252,204,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
300975,1,0,2500,HLT_AK8PFJet140_v9/1,ONE,L1_SingleJet90/2500
300974,1,0,2500,HLT_AK8PFJet140_v9/1,ONE,L1_SingleJet90/2500
300973,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
302646,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
302646,28,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
302649,1,6,500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/500
302650,1,6,500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/500
302651,1,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
302654,1,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
300958,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
302695,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
302694,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
302448,1,0,0,HLT_AK8PFJet140_v10/0,ONE,L1_SingleJet90/2500
302448,21,6,2000,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/500
302448,620,7,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302448,1501,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
303885,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
303885,59,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
303885,87,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
303885,173,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
303885,415,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
303885,585,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
303885,1399,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
303885,2015,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
305358,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305358,90,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
305359,1,1,1500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/1500
300235,1,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300234,1,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300236,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300236,11,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300239,1,7,1200,HLT_AK8PFJet140_v8/40,ONE,L1_SingleJet90/30
300237,1,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300237,5,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300237,286,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300238,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300238,30,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300238,253,7,1200,HLT_AK8PFJet140_v8/40,ONE,L1_SingleJet90/30
300241,1,8,810,HLT_AK8PFJet140_v8/27,ONE,L1_SingleJet90/30
300233,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300233,43,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300240,1,7,1200,HLT_AK8PFJet140_v8/40,ONE,L1_SingleJet90/30
300240,329,8,810,HLT_AK8PFJet140_v8/27,ONE,L1_SingleJet90/30
300117,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300117,30,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
303808,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
303808,7,11,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
303813,1,0,2500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/2500
303813,7,16,230,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/230
299149,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
299149,18,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
299149,33,4,3600,HLT_AK8PFJet140_v6/6,ONE,L1_SingleJet90/600
299149,215,6,900,HLT_AK8PFJet140_v6/30,ONE,L1_SingleJet90/30
301414,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301417,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301417,50,6,2000,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/500
299005,1,0,0,HLT_AK8PFJet140_v6/1,ONE,L1_SingleJet90/0
305965,1,2,1500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/1500
305967,1,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305966,1,2,1500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/1500
305963,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305963,9,1,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305963,14,2,3000,HLT_AK8PFJet140_v11/2,ONE,L1_SingleJet90/1500
305964,1,2,1500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/1500
298991,1,0,0,HLT_AK8PFJet140_v6/0,ONE,L1_SingleJet90/0
300575,1,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300574,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300574,15,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300574,20,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300576,1,0,0,HLT_AK8PFJet140_v8/0,ONE,L1_SingleJet90/2500
300576,7,4,2400,HLT_AK8PFJet140_v8/4,ONE,L1_SingleJet90/600
300576,152,5,1920,HLT_AK8PFJet140_v8/64,ONE,L1_SingleJet90/30
300576,517,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
300576,865,7,1200,HLT_AK8PFJet140_v8/40,ONE,L1_SingleJet90/30
300576,873,6,1590,HLT_AK8PFJet140_v8/53,ONE,L1_SingleJet90/30
302926,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304292,1,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304292,50,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304292,69,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304292,78,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304292,138,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304292,185,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304292,249,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304292,360,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304292,505,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304292,1083,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304292,1735,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304292,1780,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304292,1781,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304291,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304291,12,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304291,13,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304291,37,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305237,1,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305237,595,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
305237,672,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
305237,796,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
305237,843,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
305234,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
305234,50,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
305234,63,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
305235,1,2,1200,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/1200
305236,1,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
302525,1,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
302525,621,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
302523,1,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
302526,1,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
302524,1,6,500,HLT_AK8PFJet140_v11/1,ONE,L1_SingleJet90/500
302522,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
302522,24,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
302474,1,7,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302473,1,6,2000,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/500
302473,2,7,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302476,1,7,1440,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/360
302476,78,8,920,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/230
302472,1,0,0,HLT_AK8PFJet140_v10/0,ONE,L1_SingleJet90/2500
302472,20,6,2000,HLT_AK8PFJet140_v10/4,ONE,L1_SingleJet90/500
302475,1,7,360,HLT_AK8PFJet140_v10/1,ONE,L1_SingleJet90/360
302509,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
302509,34,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
302975,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
301554,1,5,620,HLT_AK8PFJet140_v9/1,ONE,L1_SingleJet90/620
301554,3,4,770,HLT_AK8PFJet140_v9/1,ONE,L1_SingleJet90/770
301554,12,0,2500,HLT_AK8PFJet140_v9/1,ONE,L1_SingleJet90/2500
301557,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301567,1,0,0,HLT_AK8PFJet140_v9/0,ONE,L1_SingleJet90/2500
301567,12,6,2000,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/500
301567,20,13,2000,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/500
301567,267,14,1440,HLT_AK8PFJet140_v9/4,ONE,L1_SingleJet90/360
303816,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
303816,7,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
303816,17,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
303817,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
303817,60,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
303817,72,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
304326,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304332,None,None,1,HLT_AK8PFJet140_v11,ONE,L1_SingleJet90
304333,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304333,4,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304333,71,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304333,74,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304333,82,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304333,120,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304333,448,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304333,503,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304333,579,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304333,739,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304333,1366,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
299338,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
304562,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304562,4,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304562,57,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304562,60,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304562,268,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304562,416,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304562,473,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304562,520,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304562,579,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304562,626,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304562,684,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
304562,821,9,440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/110
304144,1,0,0,HLT_AK8PFJet140_v11/0,ONE,L1_SingleJet90/2500
304144,63,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304144,70,1,4500,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1500
304144,138,2,3600,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1200
304144,411,3,3000,HLT_AK8PFJet140_v11/3,ONE,L1_SingleJet90/1000
304144,488,4,3080,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/770
304144,535,5,2480,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/620
304144,916,6,2000,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/500
304144,1574,7,1440,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/360
304144,2222,8,920,HLT_AK8PFJet140_v11/4,ONE,L1_SingleJet90/230
299595,1,12,1590,HLT_AK8PFJet140_v7/53,ONE,L1_SingleJet90/30
299592,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299592,31,8,2400,HLT_AK8PFJet140_v7/4,ONE,L1_SingleJet90/600
299598,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299598,4,12,1590,HLT_AK8PFJet140_v7/53,ONE,L1_SingleJet90/30
299598,8,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299594,1,12,1590,HLT_AK8PFJet140_v7/53,ONE,L1_SingleJet90/30
299593,1,8,2400,HLT_AK8PFJet140_v7/4,ONE,L1_SingleJet90/600
299593,216,7,2400,HLT_AK8PFJet140_v7/4,ONE,L1_SingleJet90/600
299593,361,10,1920,HLT_AK8PFJet140_v7/64,ONE,L1_SingleJet90/30
299593,713,12,1590,HLT_AK8PFJet140_v7/53,ONE,L1_SingleJet90/30
299597,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299597,3,12,1590,HLT_AK8PFJet140_v7/53,ONE,L1_SingleJet90/30
299804,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299780,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299829,1,0,2500,HLT_AK8PFJet140_v7/1,ONE,L1_SingleJet90/2500
299774,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299813,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
299825,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/0
299831,1,0,2500,HLT_AK8PFJet140_v7/1,ONE,L1_SingleJet90/2500
299786,1,0,0,HLT_AK8PFJet140_v7/0,ONE,L1_SingleJet90/2500
