# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
280235,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280236,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280238,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280241,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280249,1,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
280249,57,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
280249,405,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
280249,1267,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
280233,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280240,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280242,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280242,9,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
280242,85,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280242,241,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
280242,509,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
280251,1,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
280234,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
281565,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281624,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281626,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281632,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281639,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281639,22,3,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
281639,31,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281639,110,3,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
281641,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281641,2,3,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
281641,23,4,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
281641,32,5,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
281641,35,4,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
281641,138,5,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
281636,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281636,4,4,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
281637,1,4,2200,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/2200
281638,1,4,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
281638,17,3,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
281638,20,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281674,1,0,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
281674,10,1,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
281674,14,0,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
281689,1,1,4000,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4000
281671,1,0,5000,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/5000
281693,1,1,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
281693,10,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281693,193,3,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
281693,419,4,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
281693,614,5,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
281693,899,6,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
281693,1720,7,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
281685,1,1,4000,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/4000
281658,1,0,5000,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/5000
281686,1,1,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
281663,1,0,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
281663,115,1,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
281663,120,0,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
281662,1,0,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
281691,1,1,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
281680,1,0,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
281680,8,1,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
281659,1,0,5000,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/5000
281727,1,6,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
281727,525,7,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
281727,1528,8,27000,HLT_PFJet60_v9/30,ONE,L1_SingleJet35/900
281726,1,5,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
281726,41,6,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
281707,1,0,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
281707,98,1,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
281707,101,0,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
281707,150,1,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
281707,155,0,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
281707,192,1,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
281707,321,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281707,474,3,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
281707,683,4,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
281707,872,5,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
276586,1,3,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276586,23,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276581,1,1,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276581,329,2,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276582,1,2,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276582,442,3,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276583,1,3,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276584,1,3,2000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2000
276585,1,3,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276587,1,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276835,1,5,1000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/1000
276837,1,5,25000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/1000
276831,1,1,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276831,124,2,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276831,664,3,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276831,1484,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276834,1,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276834,410,5,25000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/1000
276824,1,1,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276832,1,1,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276832,5,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276836,1,5,25000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/1000
276830,1,1,2500,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2500
279080,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279080,79,8,27000,HLT_PFJet60_v7/30,ONE,L1_SingleJet35/900
279080,553,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279588,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279588,205,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279588,207,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279588,280,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
279588,463,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279588,705,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
279588,989,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
281588,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281588,16,8,27000,HLT_PFJet60_v9/30,ONE,L1_SingleJet35/900
281589,1,2,3500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/3500
281731,1,0,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
281797,1,0,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
281797,184,1,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
281797,385,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281797,563,3,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
281797,775,4,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
281797,983,5,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
281797,1210,6,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
281797,2168,7,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
281824,1,0,5000,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/5000
281885,1,0,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
281964,1,0,5000,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/5000
281976,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281976,202,3,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
281976,310,4,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
281976,530,5,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
281976,709,6,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
281976,1076,7,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
281976,1110,8,27000,HLT_PFJet60_v9/30,ONE,L1_SingleJet35/900
281976,1118,7,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
281976,1241,6,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
281976,1361,7,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
281976,2057,8,27000,HLT_PFJet60_v9/30,ONE,L1_SingleJet35/900
281975,1,0,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
281975,26,1,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
281975,165,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281974,1,0,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
281974,15,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
276326,1,2,2000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/2000
276318,1,1,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276318,349,2,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276317,1,1,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276327,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276327,55,2,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276315,1,0,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276315,125,1,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276870,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
276870,77,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
276870,136,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
276870,487,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276870,1039,5,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276870,1802,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276864,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
276935,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
276935,80,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
276935,264,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
276935,482,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276935,495,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
276935,603,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
278273,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278273,66,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278273,83,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
278274,1,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
281010,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281117,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281117,9,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281393,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281393,7,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281419,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281419,7,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281439,1,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281382,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281382,5,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281443,1,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281454,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281454,2,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281398,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281398,3,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
281403,1,2,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
281403,10,14,114,HLT_PFJet60_v9/38,ONE,L1_SingleJet35/3
282033,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282033,80,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282033,110,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
282033,114,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282034,1,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282035,1,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282035,11,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
282035,33,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
282037,1,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282037,14,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
282037,66,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282037,202,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
282037,425,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
282037,644,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
282037,864,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
282037,1489,9,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
282036,1,4,3500,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/3500
276659,1,1,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276659,2,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276655,1,3,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276655,827,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276653,1,1,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276653,73,2,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276653,540,3,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276886,1,1,4000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/4000
276922,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
276923,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277096,1,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
277096,7,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
277096,555,5,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
277096,1318,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
277093,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277093,59,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277094,1,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277094,252,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
277112,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277112,37,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
277305,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277305,115,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277305,318,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
277305,680,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
279298,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279296,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
279289,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279297,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280186,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280194,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280194,13,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
280191,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
280191,204,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
280191,405,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
280191,727,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
280187,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280187,15,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
280190,1,3,3000,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3000
280188,1,1,112000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/4000
280188,65,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
280188,218,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
280182,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280181,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280192,1,2,3500,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3500
280193,1,6,1600,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/1600
280185,None,None,1,HLT_PFJet60_v7,ONE,L1_SingleJet35
280189,1,3,3000,HLT_PFJet60_v7/1,ONE,L1_SingleJet35/3000
282092,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282092,3,1,120000,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5000
282092,95,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282092,110,3,112000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4000
282092,247,4,98000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/3500
282092,428,5,87000,HLT_PFJet60_v9/29,ONE,L1_SingleJet35/3000
282092,597,6,77000,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/2200
282092,814,7,61200,HLT_PFJet60_v9/34,ONE,L1_SingleJet35/1800
282092,1073,8,52800,HLT_PFJet60_v9/33,ONE,L1_SingleJet35/1600
282092,1835,9,37800,HLT_PFJet60_v9/35,ONE,L1_SingleJet35/1080
282175,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282175,9,2,126000,HLT_PFJet60_v9/28,ONE,L1_SingleJet35/4500
282194,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282190,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282181,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282184,1,0,124800,HLT_PFJet60_v9/24,ONE,L1_SingleJet35/5200
282188,1,0,5200,HLT_PFJet60_v9/1,ONE,L1_SingleJet35/5200
277125,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277127,1,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277127,12,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
277127,355,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
277127,854,5,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
277126,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277126,30,2,87500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3500
277580,1,1,4000,HLT_PFJet60_v6/1,ONE,L1_SingleJet35/4000
277559,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277981,1,5,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
277981,84,7,25000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/1000
277992,1,8,12500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/500
277991,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
277991,6,8,12500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/500
278239,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
278239,78,3,75000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/3000
278239,380,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
278240,1,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
278240,64,5,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
278240,777,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
278315,1,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278315,232,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
278315,487,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
278572,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278820,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278820,21,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278820,24,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278820,105,3,87000,HLT_PFJet60_v7/29,ONE,L1_SingleJet35/3000
278820,410,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
278820,644,5,61200,HLT_PFJet60_v7/34,ONE,L1_SingleJet35/1800
278820,955,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278821,1,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278816,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
276525,1,1,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276525,88,2,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276525,619,3,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276525,1489,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276527,1,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276528,1,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276528,327,5,25000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/1000
276808,1,2,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276808,511,3,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276811,1,3,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
276811,215,4,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
276811,2169,5,25000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/1000
276807,1,1,62500,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2500
276807,157,2,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
276810,1,3,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
278072,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
278167,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
278167,85,4,55000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2200
278167,430,5,50000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/2000
278167,1097,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
278175,1,1,96000,HLT_PFJet60_v6/24,ONE,L1_SingleJet35/4000
278175,3,6,30000,HLT_PFJet60_v6/20,ONE,L1_SingleJet35/1500
278175,62,7,25000,HLT_PFJet60_v6/25,ONE,L1_SingleJet35/1000
278817,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278819,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
278822,1,6,52800,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/1600
278822,217,7,37800,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/1080
278822,1471,8,27000,HLT_PFJet60_v7/30,ONE,L1_SingleJet35/900
278822,1503,9,15400,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/440
279207,None,None,1,HLT_PFJet60_v6,ONE,L1_SingleJet35
279205,None,None,1,HLT_PFJet60_v6,ONE,L1_SingleJet35
279479,1,2,98000,HLT_PFJet60_v7/28,ONE,L1_SingleJet35/3500
279479,31,4,77000,HLT_PFJet60_v7/35,ONE,L1_SingleJet35/2200
279479,123,8,27000,HLT_PFJet60_v7/30,ONE,L1_SingleJet35/900
279488,1,4,297,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/9
279487,1,3,396,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/12
279487,35,4,297,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/9
279487,37,3,396,HLT_PFJet60_v7/33,ONE,L1_SingleJet35/12
