# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
316218,962,7,159000,HLT_PFJet60_v20/1,ONE,L1_SingleJet35/159000
317639,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
317640,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
317640,279,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
317640,424,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
317640,718,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
317641,1,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
317641,246,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
317641,607,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
317641,686,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
317641,756,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
318651,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
316615,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316615,268,4,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316613,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316614,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
320673,1,13,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320674,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320674,14,8,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
325465,1,0,0,HLT_PFJet60_v21/0,ONE,L1_SingleJet35/0
325464,1,0,0,HLT_PFJet60_v21/0,ONE,L1_SingleJet35/0
299316,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
299316,14,7,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299316,47,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299318,1,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299324,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
299324,11,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299326,1,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299322,1,6,60000,HLT_PFJet60_v12/1,ONE,L1_SingleJet35/60000
299329,1,7,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299325,1,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299327,1,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299327,30,7,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299317,1,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
299321,1,6,60000,HLT_PFJet60_v12/1,ONE,L1_SingleJet35/60000
306011,1,2,159000,HLT_PFJet60_v18/1,ONE,L1_SingleJet35/159000
306017,1,2,159000,HLT_PFJet60_v18/1,ONE,L1_SingleJet35/159000
306012,1,2,159000,HLT_PFJet60_v18/1,ONE,L1_SingleJet35/159000
306012,10,11,0,HLT_PFJet60_v18/0,ONE,L1_SingleJet35/0
306012,13,12,0,HLT_PFJet60_v18/0,ONE,L1_SingleJet35/0
306012,16,13,0,HLT_PFJet60_v18/0,ONE,L1_SingleJet35/0
306012,18,14,0,HLT_PFJet60_v18/0,ONE,L1_SingleJet35/0
306012,21,15,0,HLT_PFJet60_v18/0,ONE,L1_SingleJet35/0
306012,23,16,0,HLT_PFJet60_v18/0,ONE,L1_SingleJet35/0
306012,26,17,0,HLT_PFJet60_v18/0,ONE,L1_SingleJet35/0
306015,1,2,159000,HLT_PFJet60_v18/1,ONE,L1_SingleJet35/159000
325065,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
325065,2,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320285,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320275,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320276,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320283,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320277,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322381,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322381,142,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322381,342,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322381,570,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
305586,1,2,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305586,4,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
305586,33,2,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305586,45,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305586,55,2,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305586,548,3,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
305589,1,2,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305589,2,4,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
305589,40,5,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
305589,221,6,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
305589,362,7,66000,HLT_PFJet60_v17/2,ONE,L1_SingleJet35/33000
305590,1,7,66000,HLT_PFJet60_v17/2,ONE,L1_SingleJet35/33000
305590,177,8,42000,HLT_PFJet60_v17/2,ONE,L1_SingleJet35/21000
305590,714,9,24000,HLT_PFJet60_v17/2,ONE,L1_SingleJet35/12000
305588,1,2,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305588,56,4,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
305814,1,2,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305814,5,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
305814,84,2,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305814,560,3,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
305814,651,4,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
305814,780,5,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
305814,879,6,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
305814,1030,7,66000,HLT_PFJet60_v17/2,ONE,L1_SingleJet35/33000
305814,1160,8,42000,HLT_PFJet60_v17/2,ONE,L1_SingleJet35/21000
305814,1164,7,66000,HLT_PFJet60_v17/2,ONE,L1_SingleJet35/33000
305814,1416,8,42000,HLT_PFJet60_v17/2,ONE,L1_SingleJet35/21000
300156,1,6,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300155,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300155,29,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300155,423,5,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300155,750,6,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300157,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300157,9,6,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300157,180,7,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300157,948,8,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
301665,1,14,42000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/21000
301664,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301664,27,14,42000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/21000
301664,49,13,33000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/33000
301664,203,14,42000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/21000
316291,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
321078,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321122,1,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321122,212,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321123,1,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321126,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321126,14,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321126,110,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321119,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321121,1,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321124,1,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321124,116,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321124,397,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
299094,1,0,0,HLT_PFJet60_v12/1,ONE,L1_SingleJet35/0
299096,1,0,0,HLT_PFJet60_v12/0,ONE,L1_SingleJet35/0
299096,2,6,180000,HLT_PFJet60_v12/3,ONE,L1_SingleJet35/60000
305208,1,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
305207,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
305207,43,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305207,667,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
305207,786,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
305207,859,4,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
305207,944,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
305207,1059,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
321475,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321475,197,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321475,479,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321475,741,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321475,1052,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321475,1525,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321475,1916,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321475,1922,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
300631,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300631,41,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300633,1,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300633,292,5,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300634,1,5,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300584,1,0,250000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/250000
300635,1,5,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300635,165,6,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300636,1,6,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300636,835,7,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300636,1493,8,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300632,1,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
305511,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
299764,1,0,0,HLT_PFJet60_v13/0,ONE,L1_SingleJet35/250000
316568,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316569,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316569,196,4,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316569,370,5,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316569,636,6,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316569,709,5,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316569,790,6,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316569,1155,7,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316569,1651,8,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316201,1,5,159000,HLT_PFJet60_v20/1,ONE,L1_SingleJet35/159000
316201,145,6,159000,HLT_PFJet60_v20/1,ONE,L1_SingleJet35/159000
316200,1,5,159000,HLT_PFJet60_v20/1,ONE,L1_SingleJet35/159000
316202,1,6,159000,HLT_PFJet60_v20/1,ONE,L1_SingleJet35/159000
316202,126,7,159000,HLT_PFJet60_v20/1,ONE,L1_SingleJet35/159000
316199,1,2,159000,HLT_PFJet60_v20/1,ONE,L1_SingleJet35/159000
316199,429,3,159000,HLT_PFJet60_v20/1,ONE,L1_SingleJet35/159000
316199,702,4,159000,HLT_PFJet60_v20/1,ONE,L1_SingleJet35/159000
316199,989,5,159000,HLT_PFJet60_v20/1,ONE,L1_SingleJet35/159000
320569,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320569,5,15,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320566,1,15,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320570,1,15,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320571,1,15,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
300777,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300777,19,3,66000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/66000
300777,21,4,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300777,388,5,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300780,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300780,3,5,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300780,243,6,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300785,1,6,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300785,579,7,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300785,1262,8,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
300781,1,6,57000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/57000
301281,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301281,36,7,21000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/21000
301283,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301283,3,7,21000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/21000
301283,524,8,12000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/12000
301283,859,9,6000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/6000
301283,862,8,12000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/12000
301298,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301298,45,6,33000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/33000
301298,547,7,21000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/21000
301293,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
321683,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321685,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321887,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321887,171,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321887,395,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321887,646,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321887,951,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
297780,None,None,1,HLT_PFJet60_v11,ONE,L1_SingleJet35
303676,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
318013,1,1,1,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/1
318017,1,1,1,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/1
301998,1,7,42000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/21000
301998,639,8,24000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/12000
301997,1,0,0,HLT_PFJet60_v15/0,ONE,L1_SingleJet35/250000
301997,33,6,33000,HLT_PFJet60_v15/1,ONE,L1_SingleJet35/33000
301997,285,7,42000,HLT_PFJet60_v15/2,ONE,L1_SingleJet35/21000
300293,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300308,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300312,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300309,1,0,250000,HLT_PFJet60_v14/1,ONE,L1_SingleJet35/250000
300313,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300310,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
300314,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
305282,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
305282,73,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305282,87,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
319656,1,0,0,HLT_PFJet60_v21/0,ONE,L1_SingleJet35/0
319656,55,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319656,136,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319657,1,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319657,68,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319658,1,0,0,HLT_PFJet60_v21/0,ONE,L1_SingleJet35/0
319658,4,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319658,93,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
319659,1,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322355,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322355,124,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322356,1,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322356,187,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322356,458,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322356,777,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
304661,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304661,43,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304662,1,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304662,109,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304663,1,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304663,127,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
304663,207,4,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
304663,278,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
304663,405,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
305081,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
305081,52,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305081,69,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
305081,756,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
305081,828,4,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
305081,900,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
305081,1096,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
324245,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324245,95,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324245,264,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324245,507,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324245,828,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
324245,1264,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
325430,1,0,0,HLT_PFJet60_v21/0,ONE,L1_SingleJet35/0
304506,1,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304507,1,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
304507,50,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
304507,76,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
304507,172,4,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
304508,1,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
304508,130,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
304508,710,7,21000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/21000
304508,1259,8,12000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/12000
304505,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
304505,47,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
316142,1,2,159000,HLT_PFJet60_v20/1,ONE,L1_SingleJet35/159000
316144,1,2,159000,HLT_PFJet60_v20/1,ONE,L1_SingleJet35/159000
316876,1,2,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316876,295,4,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316876,461,5,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316876,479,4,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316876,607,5,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316878,1,6,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316877,1,5,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316877,210,6,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316879,1,6,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316879,140,7,159000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/159000
316911,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321461,1,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321457,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321457,357,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321457,593,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321457,852,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321457,1201,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321457,1627,7,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
318819,1,10,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
318816,1,10,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
318816,29,9,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
318816,56,10,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
318820,1,10,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320996,1,12,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320994,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320994,3,12,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320995,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320995,4,12,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321880,1,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321879,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321879,60,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321879,103,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321879,113,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321879,325,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
321870,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320336,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320338,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320337,None,None,1,HLT_PFJet60_v21,ONE,L1_SingleJet35
320344,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320347,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320340,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
320342,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
300328,1,0,0,HLT_PFJet60_v14/0,ONE,L1_SingleJet35/250000
322113,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322118,1,2,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322118,116,3,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322118,318,4,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322118,544,5,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
322118,827,6,64000,HLT_PFJet60_v21/1,ONE,L1_SingleJet35/64000
305063,1,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305063,30,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
305061,1,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305064,1,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
305064,97,3,89000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/89000
305064,173,4,62000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/62000
305064,243,5,45000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/45000
305064,460,6,33000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/33000
305064,982,7,21000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/21000
305064,1587,8,12000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/12000
305060,1,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305062,1,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305059,1,0,0,HLT_PFJet60_v17/0,ONE,L1_SingleJet35/250000
305059,62,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
305059,529,2,123000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/123000
305059,535,1,159000,HLT_PFJet60_v17/1,ONE,L1_SingleJet35/159000
315488,1,1,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
315488,8,2,159000,HLT_PFJet60_v19/1,ONE,L1_SingleJet35/159000
