# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
305821,35,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
305821,42,2,25500,HLT_PFJet80_v16/15,ONE,L1_SingleJet60/1700
305821,49,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
305821,57,2,25500,HLT_PFJet80_v16/15,ONE,L1_SingleJet60/1700
305821,567,3,23400,HLT_PFJet80_v16/18,ONE,L1_SingleJet60/1300
305821,720,4,22080,HLT_PFJet80_v16/23,ONE,L1_SingleJet60/960
305818,1,2,25500,HLT_PFJet80_v16/15,ONE,L1_SingleJet60/1700
301960,1,8,6560,HLT_PFJet80_v14/41,ONE,L1_SingleJet60/160
301959,1,0,0,HLT_PFJet80_v14/0,ONE,L1_SingleJet60/20000
301959,25,13,13200,HLT_PFJet80_v14/33,ONE,L1_SingleJet60/400
301959,433,14,9800,HLT_PFJet80_v14/35,ONE,L1_SingleJet60/280
301959,1061,8,6560,HLT_PFJet80_v14/41,ONE,L1_SingleJet60/160
304170,1,9,3760,HLT_PFJet80_v16/47,ONE,L1_SingleJet60/80
304169,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
304169,38,2,27300,HLT_PFJet80_v16/21,ONE,L1_SingleJet60/1300
304169,79,4,21080,HLT_PFJet80_v16/31,ONE,L1_SingleJet60/680
304169,88,3,24000,HLT_PFJet80_v16/25,ONE,L1_SingleJet60/960
304169,167,4,21080,HLT_PFJet80_v16/31,ONE,L1_SingleJet60/680
304169,199,5,18200,HLT_PFJet80_v16/35,ONE,L1_SingleJet60/520
304169,458,6,15200,HLT_PFJet80_v16/38,ONE,L1_SingleJet60/400
304169,1109,7,11200,HLT_PFJet80_v16/40,ONE,L1_SingleJet60/280
304169,1312,8,7520,HLT_PFJet80_v16/47,ONE,L1_SingleJet60/160
304169,1438,9,3760,HLT_PFJet80_v16/47,ONE,L1_SingleJet60/80
304655,1,5,18200,HLT_PFJet80_v16/35,ONE,L1_SingleJet60/520
304655,91,6,15200,HLT_PFJet80_v16/38,ONE,L1_SingleJet60/400
304655,686,7,11200,HLT_PFJet80_v16/40,ONE,L1_SingleJet60/280
304654,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
304654,41,1,30600,HLT_PFJet80_v16/18,ONE,L1_SingleJet60/1700
304654,351,2,27300,HLT_PFJet80_v16/21,ONE,L1_SingleJet60/1300
304654,538,3,24000,HLT_PFJet80_v16/25,ONE,L1_SingleJet60/960
304654,595,4,21080,HLT_PFJet80_v16/31,ONE,L1_SingleJet60/680
304654,668,5,18200,HLT_PFJet80_v16/35,ONE,L1_SingleJet60/520
299958,1,0,0,HLT_PFJet80_v12/0,ONE,L1_SingleJet60/20000
299958,8,15,4000,HLT_PFJet80_v12/1,ONE,L1_SingleJet60/4000
301427,1,0,0,HLT_PFJet80_v14/0,ONE,L1_SingleJet60/20000
301524,1,7,9800,HLT_PFJet80_v14/35,ONE,L1_SingleJet60/280
301525,1,7,9800,HLT_PFJet80_v14/35,ONE,L1_SingleJet60/280
301528,1,7,9800,HLT_PFJet80_v14/35,ONE,L1_SingleJet60/280
301526,1,7,280,HLT_PFJet80_v14/1,ONE,L1_SingleJet60/280
301529,1,7,9800,HLT_PFJet80_v14/35,ONE,L1_SingleJet60/280
301532,1,8,6560,HLT_PFJet80_v14/41,ONE,L1_SingleJet60/160
301531,1,7,9800,HLT_PFJet80_v14/35,ONE,L1_SingleJet60/280
301531,6,8,6560,HLT_PFJet80_v14/41,ONE,L1_SingleJet60/160
301519,1,0,0,HLT_PFJet80_v14/0,ONE,L1_SingleJet60/20000
301519,34,6,13200,HLT_PFJet80_v14/33,ONE,L1_SingleJet60/400
301519,187,7,9800,HLT_PFJet80_v14/35,ONE,L1_SingleJet60/280
301530,1,7,9800,HLT_PFJet80_v14/35,ONE,L1_SingleJet60/280
301521,1,7,280,HLT_PFJet80_v14/1,ONE,L1_SingleJet60/280
301986,1,7,9800,HLT_PFJet80_v14/35,ONE,L1_SingleJet60/280
301986,343,8,6560,HLT_PFJet80_v14/41,ONE,L1_SingleJet60/160
301983,1,0,20000,HLT_PFJet80_v14/1,ONE,L1_SingleJet60/20000
301984,1,0,0,HLT_PFJet80_v14/0,ONE,L1_SingleJet60/20000
301984,12,6,13200,HLT_PFJet80_v14/33,ONE,L1_SingleJet60/400
301985,1,6,13200,HLT_PFJet80_v14/33,ONE,L1_SingleJet60/400
301985,51,7,9800,HLT_PFJet80_v14/35,ONE,L1_SingleJet60/280
301987,1,8,6560,HLT_PFJet80_v14/41,ONE,L1_SingleJet60/160
301987,1057,9,3280,HLT_PFJet80_v14/41,ONE,L1_SingleJet60/80
302015,1,0,20000,HLT_PFJet80_v14/1,ONE,L1_SingleJet60/20000
302626,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
302620,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
302620,67,1,30600,HLT_PFJet80_v16/18,ONE,L1_SingleJet60/1700
302620,74,2,27300,HLT_PFJet80_v16/21,ONE,L1_SingleJet60/1300
302620,80,3,24000,HLT_PFJet80_v16/25,ONE,L1_SingleJet60/960
302620,84,4,21080,HLT_PFJet80_v16/31,ONE,L1_SingleJet60/680
302624,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
302662,1,6,400,HLT_PFJet80_v16/1,ONE,L1_SingleJet60/400
302663,1,6,15200,HLT_PFJet80_v16/38,ONE,L1_SingleJet60/400
302663,208,7,11200,HLT_PFJet80_v16/40,ONE,L1_SingleJet60/280
302663,432,8,7520,HLT_PFJet80_v16/47,ONE,L1_SingleJet60/160
302660,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
302660,25,4,21080,HLT_PFJet80_v16/31,ONE,L1_SingleJet60/680
302660,26,2,27300,HLT_PFJet80_v16/21,ONE,L1_SingleJet60/1300
302660,28,6,15200,HLT_PFJet80_v16/38,ONE,L1_SingleJet60/400
302661,1,6,15200,HLT_PFJet80_v16/38,ONE,L1_SingleJet60/400
304366,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
304366,4,1,30600,HLT_PFJet80_v16/18,ONE,L1_SingleJet60/1700
304366,26,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
304366,32,1,30600,HLT_PFJet80_v16/18,ONE,L1_SingleJet60/1700
304366,339,2,27300,HLT_PFJet80_v16/21,ONE,L1_SingleJet60/1300
304366,354,1,30600,HLT_PFJet80_v16/18,ONE,L1_SingleJet60/1700
304366,380,2,27300,HLT_PFJet80_v16/21,ONE,L1_SingleJet60/1300
304366,507,3,24000,HLT_PFJet80_v16/25,ONE,L1_SingleJet60/960
304366,570,4,21080,HLT_PFJet80_v16/31,ONE,L1_SingleJet60/680
304366,639,5,18200,HLT_PFJet80_v16/35,ONE,L1_SingleJet60/520
304366,755,6,15200,HLT_PFJet80_v16/38,ONE,L1_SingleJet60/400
304366,1388,7,11200,HLT_PFJet80_v16/40,ONE,L1_SingleJet60/280
304364,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
306126,1,9,8480,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/160
306126,38,20,4240,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/80
306126,48,19,8480,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/160
306126,96,20,4240,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/80
306126,171,10,4240,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/80
306126,199,20,4240,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/80
306126,247,10,4240,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/80
306122,1,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306125,1,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306125,343,3,23400,HLT_PFJet80_v17/18,ONE,L1_SingleJet60/1300
306125,435,4,22080,HLT_PFJet80_v17/23,ONE,L1_SingleJet60/960
306125,573,5,20400,HLT_PFJet80_v17/30,ONE,L1_SingleJet60/680
306125,672,6,19240,HLT_PFJet80_v17/37,ONE,L1_SingleJet60/520
306125,899,7,16800,HLT_PFJet80_v17/42,ONE,L1_SingleJet60/400
306125,1379,8,12600,HLT_PFJet80_v17/45,ONE,L1_SingleJet60/280
306125,2004,9,8480,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/160
306115,1,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306116,1,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306119,1,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306121,1,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
298652,1,0,0,HLT_PFJet80_v11/1,ONE,L1_SingleJet60/0
298653,1,0,0,HLT_PFJet80_v11/0,ONE,L1_SingleJet60/0
298653,19,11,0,HLT_PFJet80_v11/0,ONE,L1_SingleJet60/7000
299420,1,0,0,HLT_PFJet80_v12/0,ONE,L1_SingleJet60/20000
299420,2,7,20400,HLT_PFJet80_v12/4,ONE,L1_SingleJet60/5100
299420,11,9,20400,HLT_PFJet80_v12/4,ONE,L1_SingleJet60/5100
300079,1,0,0,HLT_PFJet80_v13/0,ONE,L1_SingleJet60/20000
300079,26,9,4000,HLT_PFJet80_v13/1,ONE,L1_SingleJet60/4000
300078,1,0,20000,HLT_PFJet80_v13/1,ONE,L1_SingleJet60/20000
300364,1,0,0,HLT_PFJet80_v13/0,ONE,L1_SingleJet60/20000
300364,27,9,20000,HLT_PFJet80_v13/5,ONE,L1_SingleJet60/4000
300364,30,7,20400,HLT_PFJet80_v13/4,ONE,L1_SingleJet60/5100
300373,1,7,20400,HLT_PFJet80_v13/4,ONE,L1_SingleJet60/5100
300367,1,7,20400,HLT_PFJet80_v13/4,ONE,L1_SingleJet60/5100
300368,1,7,20400,HLT_PFJet80_v13/4,ONE,L1_SingleJet60/5100
300371,1,7,20400,HLT_PFJet80_v13/4,ONE,L1_SingleJet60/5100
300360,1,0,20000,HLT_PFJet80_v13/1,ONE,L1_SingleJet60/20000
300369,1,7,20400,HLT_PFJet80_v13/4,ONE,L1_SingleJet60/5100
300374,1,7,20400,HLT_PFJet80_v13/4,ONE,L1_SingleJet60/5100
300361,1,0,20000,HLT_PFJet80_v13/1,ONE,L1_SingleJet60/20000
300372,1,6,5100,HLT_PFJet80_v13/1,ONE,L1_SingleJet60/5100
300375,1,6,20400,HLT_PFJet80_v13/4,ONE,L1_SingleJet60/5100
300375,22,8,20000,HLT_PFJet80_v13/5,ONE,L1_SingleJet60/4000
300366,1,7,20400,HLT_PFJet80_v13/4,ONE,L1_SingleJet60/5100
300370,1,7,20400,HLT_PFJet80_v13/4,ONE,L1_SingleJet60/5100
300365,1,7,20400,HLT_PFJet80_v13/4,ONE,L1_SingleJet60/5100
303948,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
303948,50,4,21080,HLT_PFJet80_v16/31,ONE,L1_SingleJet60/680
303948,55,3,24000,HLT_PFJet80_v16/25,ONE,L1_SingleJet60/960
303948,150,4,21080,HLT_PFJet80_v16/31,ONE,L1_SingleJet60/680
303948,158,2,27300,HLT_PFJet80_v16/21,ONE,L1_SingleJet60/1300
303948,162,4,21080,HLT_PFJet80_v16/31,ONE,L1_SingleJet60/680
303948,336,5,18200,HLT_PFJet80_v16/35,ONE,L1_SingleJet60/520
303948,641,6,15200,HLT_PFJet80_v16/38,ONE,L1_SingleJet60/400
303948,1347,7,11200,HLT_PFJet80_v16/40,ONE,L1_SingleJet60/280
303989,1,7,11200,HLT_PFJet80_v16/40,ONE,L1_SingleJet60/280
306153,1,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306153,6,0,0,HLT_PFJet80_v17/0,ONE,L1_SingleJet60/20000
306153,77,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306171,1,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306171,10,10,4240,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/80
306154,1,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306154,405,3,23400,HLT_PFJet80_v17/18,ONE,L1_SingleJet60/1300
306154,594,4,22080,HLT_PFJet80_v17/23,ONE,L1_SingleJet60/960
306154,706,5,20400,HLT_PFJet80_v17/30,ONE,L1_SingleJet60/680
306154,842,6,19240,HLT_PFJet80_v17/37,ONE,L1_SingleJet60/520
306154,1034,7,16800,HLT_PFJet80_v17/42,ONE,L1_SingleJet60/400
306169,1,9,8480,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/160
306169,371,10,4240,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/80
306170,1,10,4240,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/80
306155,1,7,16800,HLT_PFJet80_v17/42,ONE,L1_SingleJet60/400
306155,303,8,12600,HLT_PFJet80_v17/45,ONE,L1_SingleJet60/280
306155,945,9,8480,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/160
299390,1,0,20000,HLT_PFJet80_v12/1,ONE,L1_SingleJet60/20000
299394,1,0,0,HLT_PFJet80_v12/0,ONE,L1_SingleJet60/20000
299394,5,5,23600,HLT_PFJet80_v12/4,ONE,L1_SingleJet60/5900
299396,1,7,20400,HLT_PFJet80_v12/4,ONE,L1_SingleJet60/5100
299391,None,None,1,HLT_PFJet80_v12,ONE,L1_SingleJet60
299393,1,0,20000,HLT_PFJet80_v12/1,ONE,L1_SingleJet60/20000
299395,1,5,23600,HLT_PFJet80_v12/4,ONE,L1_SingleJet60/5900
299395,29,7,20400,HLT_PFJet80_v12/4,ONE,L1_SingleJet60/5100
299392,1,0,20000,HLT_PFJet80_v12/1,ONE,L1_SingleJet60/20000
301313,1,0,0,HLT_PFJet80_v14/0,ONE,L1_SingleJet60/20000
301323,1,0,0,HLT_PFJet80_v14/0,ONE,L1_SingleJet60/20000
301323,35,7,560,HLT_PFJet80_v14/2,ONE,L1_SingleJet60/280
301323,39,6,1200,HLT_PFJet80_v14/3,ONE,L1_SingleJet60/400
301323,509,7,560,HLT_PFJet80_v14/2,ONE,L1_SingleJet60/280
301450,1,8,6560,HLT_PFJet80_v14/41,ONE,L1_SingleJet60/160
301448,1,7,9800,HLT_PFJet80_v14/35,ONE,L1_SingleJet60/280
301447,1,0,0,HLT_PFJet80_v14/0,ONE,L1_SingleJet60/20000
301447,33,6,13200,HLT_PFJet80_v14/33,ONE,L1_SingleJet60/400
301447,220,7,9800,HLT_PFJet80_v14/35,ONE,L1_SingleJet60/280
301449,1,7,9800,HLT_PFJet80_v14/35,ONE,L1_SingleJet60/280
301449,78,8,6560,HLT_PFJet80_v14/41,ONE,L1_SingleJet60/160
302153,1,0,0,HLT_PFJet80_v15/0,ONE,L1_SingleJet60/20000
303838,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
303838,51,4,21080,HLT_PFJet80_v16/31,ONE,L1_SingleJet60/680
303838,243,5,18200,HLT_PFJet80_v16/35,ONE,L1_SingleJet60/520
303838,523,6,15200,HLT_PFJet80_v16/38,ONE,L1_SingleJet60/400
303838,1248,7,11200,HLT_PFJet80_v16/40,ONE,L1_SingleJet60/280
303838,1857,8,7520,HLT_PFJet80_v16/47,ONE,L1_SingleJet60/160
305113,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
305113,9,6,15200,HLT_PFJet80_v16/38,ONE,L1_SingleJet60/400
305114,1,6,15200,HLT_PFJet80_v16/38,ONE,L1_SingleJet60/400
305114,32,7,11200,HLT_PFJet80_v16/40,ONE,L1_SingleJet60/280
305112,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
305112,66,1,30600,HLT_PFJet80_v16/18,ONE,L1_SingleJet60/1700
305112,147,2,27300,HLT_PFJet80_v16/21,ONE,L1_SingleJet60/1300
305112,720,3,24000,HLT_PFJet80_v16/25,ONE,L1_SingleJet60/960
305112,813,4,21080,HLT_PFJet80_v16/31,ONE,L1_SingleJet60/680
305112,891,5,18200,HLT_PFJet80_v16/35,ONE,L1_SingleJet60/520
305112,957,6,15200,HLT_PFJet80_v16/38,ONE,L1_SingleJet60/400
306036,1,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306036,6,0,0,HLT_PFJet80_v17/0,ONE,L1_SingleJet60/20000
306036,58,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306051,1,7,16800,HLT_PFJet80_v17/42,ONE,L1_SingleJet60/400
306051,137,8,12600,HLT_PFJet80_v17/45,ONE,L1_SingleJet60/280
306038,1,1,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306038,7,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306038,13,1,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306038,74,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306039,1,2,1700,HLT_PFJet80_v17/1,ONE,L1_SingleJet60/1700
306048,1,6,19240,HLT_PFJet80_v17/37,ONE,L1_SingleJet60/520
306041,1,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306041,299,3,23400,HLT_PFJet80_v17/18,ONE,L1_SingleJet60/1300
306037,1,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306037,3,1,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306040,1,2,1700,HLT_PFJet80_v17/1,ONE,L1_SingleJet60/1700
306042,1,3,23400,HLT_PFJet80_v17/18,ONE,L1_SingleJet60/1300
306042,70,4,22080,HLT_PFJet80_v17/23,ONE,L1_SingleJet60/960
306042,196,5,20400,HLT_PFJet80_v17/30,ONE,L1_SingleJet60/680
306042,317,6,19240,HLT_PFJet80_v17/37,ONE,L1_SingleJet60/520
306049,1,6,19240,HLT_PFJet80_v17/37,ONE,L1_SingleJet60/520
306049,7,7,16800,HLT_PFJet80_v17/42,ONE,L1_SingleJet60/400
299649,1,0,0,HLT_PFJet80_v12/0,ONE,L1_SingleJet60/20000
299649,9,10,20000,HLT_PFJet80_v12/5,ONE,L1_SingleJet60/4000
299649,36,7,20400,HLT_PFJet80_v12/4,ONE,L1_SingleJet60/5100
299649,64,5,23600,HLT_PFJet80_v12/4,ONE,L1_SingleJet60/5900
299649,87,7,20400,HLT_PFJet80_v12/4,ONE,L1_SingleJet60/5100
299649,96,10,20000,HLT_PFJet80_v12/5,ONE,L1_SingleJet60/4000
299649,103,3,30800,HLT_PFJet80_v12/4,ONE,L1_SingleJet60/7700
299649,263,7,20400,HLT_PFJet80_v12/4,ONE,L1_SingleJet60/5100
299650,None,None,1,HLT_PFJet80_v12,ONE,L1_SingleJet60
300812,1,5,20000,HLT_PFJet80_v13/5,ONE,L1_SingleJet60/4000
300816,1,0,0,HLT_PFJet80_v13/0,ONE,L1_SingleJet60/20000
300816,6,5,20000,HLT_PFJet80_v13/5,ONE,L1_SingleJet60/4000
300817,1,5,20000,HLT_PFJet80_v13/5,ONE,L1_SingleJet60/4000
300817,114,6,16000,HLT_PFJet80_v13/4,ONE,L1_SingleJet60/4000
300806,1,0,0,HLT_PFJet80_v13/0,ONE,L1_SingleJet60/20000
300806,36,3,23600,HLT_PFJet80_v13/4,ONE,L1_SingleJet60/5900
300806,69,2,30800,HLT_PFJet80_v13/4,ONE,L1_SingleJet60/7700
300806,201,3,23600,HLT_PFJet80_v13/4,ONE,L1_SingleJet60/5900
300811,1,0,0,HLT_PFJet80_v13/0,ONE,L1_SingleJet60/20000
300811,6,3,23600,HLT_PFJet80_v13/4,ONE,L1_SingleJet60/5900
300811,124,4,20400,HLT_PFJet80_v13/4,ONE,L1_SingleJet60/5100
301914,1,14,9800,HLT_PFJet80_v14/35,ONE,L1_SingleJet60/280
301912,1,0,0,HLT_PFJet80_v14/0,ONE,L1_SingleJet60/20000
301912,43,14,9800,HLT_PFJet80_v14/35,ONE,L1_SingleJet60/280
301909,1,0,0,HLT_PFJet80_v14/0,ONE,L1_SingleJet60/20000
301913,1,14,9800,HLT_PFJet80_v14/35,ONE,L1_SingleJet60/280
302995,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
298906,1,0,0,HLT_PFJet80_v11/0,ONE,L1_SingleJet60/0
298906,36,1,54000,HLT_PFJet80_v11/6,ONE,L1_SingleJet60/9000
298906,49,2,42000,HLT_PFJet80_v11/6,ONE,L1_SingleJet60/7000
298906,60,3,42000,HLT_PFJet80_v11/6,ONE,L1_SingleJet60/7000
298906,70,4,36000,HLT_PFJet80_v11/6,ONE,L1_SingleJet60/6000
298906,80,5,36000,HLT_PFJet80_v11/6,ONE,L1_SingleJet60/6000
298906,90,6,24000,HLT_PFJet80_v11/6,ONE,L1_SingleJet60/4000
298906,100,7,24000,HLT_PFJet80_v11/6,ONE,L1_SingleJet60/4000
298906,110,8,24000,HLT_PFJet80_v11/6,ONE,L1_SingleJet60/4000
298906,120,9,24000,HLT_PFJet80_v11/6,ONE,L1_SingleJet60/4000
298906,130,10,24000,HLT_PFJet80_v11/6,ONE,L1_SingleJet60/4000
298906,140,0,0,HLT_PFJet80_v11/0,ONE,L1_SingleJet60/0
300488,1,0,0,HLT_PFJet80_v13/0,ONE,L1_SingleJet60/20000
302277,1,0,0,HLT_PFJet80_v15/0,ONE,L1_SingleJet60/20000
302277,5,7,11200,HLT_PFJet80_v15/40,ONE,L1_SingleJet60/280
302278,1,8,7520,HLT_PFJet80_v15/47,ONE,L1_SingleJet60/160
302279,1,8,7520,HLT_PFJet80_v15/47,ONE,L1_SingleJet60/160
302279,28,9,3760,HLT_PFJet80_v15/47,ONE,L1_SingleJet60/80
302280,1,9,3760,HLT_PFJet80_v15/47,ONE,L1_SingleJet60/80
302533,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
302827,1,0,20000,HLT_PFJet80_v16/1,ONE,L1_SingleJet60/20000
302804,1,0,20000,HLT_PFJet80_v16/1,ONE,L1_SingleJet60/20000
302806,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
302828,1,0,20000,HLT_PFJet80_v16/1,ONE,L1_SingleJet60/20000
302820,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
302821,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
302839,1,0,20000,HLT_PFJet80_v16/1,ONE,L1_SingleJet60/20000
302829,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
305314,1,6,15200,HLT_PFJet80_v16/38,ONE,L1_SingleJet60/400
305314,76,7,11200,HLT_PFJet80_v16/40,ONE,L1_SingleJet60/280
305314,367,8,7520,HLT_PFJet80_v16/47,ONE,L1_SingleJet60/160
305310,1,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
305310,59,1,30600,HLT_PFJet80_v16/18,ONE,L1_SingleJet60/1700
305310,65,2,27300,HLT_PFJet80_v16/21,ONE,L1_SingleJet60/1300
305312,1,2,27300,HLT_PFJet80_v16/21,ONE,L1_SingleJet60/1300
305312,99,3,24000,HLT_PFJet80_v16/25,ONE,L1_SingleJet60/960
305312,164,4,21080,HLT_PFJet80_v16/31,ONE,L1_SingleJet60/680
305311,1,2,27300,HLT_PFJet80_v16/21,ONE,L1_SingleJet60/1300
305313,1,4,21080,HLT_PFJet80_v16/31,ONE,L1_SingleJet60/680
305313,89,5,18200,HLT_PFJet80_v16/35,ONE,L1_SingleJet60/520
305313,258,6,15200,HLT_PFJet80_v16/38,ONE,L1_SingleJet60/400
306135,1,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306135,520,3,23400,HLT_PFJet80_v17/18,ONE,L1_SingleJet60/1300
306135,524,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306135,603,3,23400,HLT_PFJet80_v17/18,ONE,L1_SingleJet60/1300
306135,705,4,22080,HLT_PFJet80_v17/23,ONE,L1_SingleJet60/960
306135,819,5,20400,HLT_PFJet80_v17/30,ONE,L1_SingleJet60/680
306135,994,6,19240,HLT_PFJet80_v17/37,ONE,L1_SingleJet60/520
306134,1,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306134,9,0,0,HLT_PFJet80_v17/0,ONE,L1_SingleJet60/20000
306134,51,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306137,1,2,1700,HLT_PFJet80_v17/1,ONE,L1_SingleJet60/1700
306137,3,7,400,HLT_PFJet80_v17/1,ONE,L1_SingleJet60/400
306139,1,9,8480,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/160
306139,20,19,8480,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/160
306139,42,9,8480,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/160
306139,524,20,4240,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/80
306139,528,19,8480,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/160
306139,550,10,4240,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/80
306139,1087,20,4240,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/80
306139,1094,19,8480,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/160
306138,1,2,25500,HLT_PFJet80_v17/15,ONE,L1_SingleJet60/1700
306138,6,7,16800,HLT_PFJet80_v17/42,ONE,L1_SingleJet60/400
306138,387,8,12600,HLT_PFJet80_v17/45,ONE,L1_SingleJet60/280
306138,1018,9,8480,HLT_PFJet80_v17/53,ONE,L1_SingleJet60/160
299042,1,0,0,HLT_PFJet80_v11/0,ONE,L1_SingleJet60/0
299042,13,8,24000,HLT_PFJet80_v11/6,ONE,L1_SingleJet60/4000
299038,1,0,0,HLT_PFJet80_v11/0,ONE,L1_SingleJet60/0
305902,1,2,25500,HLT_PFJet80_v16/15,ONE,L1_SingleJet60/1700
305902,42,0,0,HLT_PFJet80_v16/0,ONE,L1_SingleJet60/20000
305902,51,2,25500,HLT_PFJet80_v16/15,ONE,L1_SingleJet60/1700
306416,1,0,0,HLT_PFJet80_v18/0,ONE,L1_SingleJet60/20000
306432,1,7,16800,HLT_PFJet80_v18/42,ONE,L1_SingleJet60/400
306432,174,20,4240,HLT_PFJet80_v18/53,ONE,L1_SingleJet60/80
306432,337,7,16800,HLT_PFJet80_v18/42,ONE,L1_SingleJet60/400
306417,1,2,25500,HLT_PFJet80_v18/15,ONE,L1_SingleJet60/1700
306418,1,2,25500,HLT_PFJet80_v18/15,ONE,L1_SingleJet60/1700
306414,1,2,1700,HLT_PFJet80_v18/1,ONE,L1_SingleJet60/1700
306414,4,0,20000,HLT_PFJet80_v18/1,ONE,L1_SingleJet60/20000
306425,1,25,0,HLT_PFJet80_v18/0,ONE,L1_SingleJet60/0
306425,10,22,0,HLT_PFJet80_v18/0,ONE,L1_SingleJet60/0
306425,20,21,0,HLT_PFJet80_v18/0,ONE,L1_SingleJet60/0
306425,115,7,16800,HLT_PFJet80_v18/42,ONE,L1_SingleJet60/400
306425,116,21,0,HLT_PFJet80_v18/0,ONE,L1_SingleJet60/0
306419,1,2,25500,HLT_PFJet80_v18/15,ONE,L1_SingleJet60/1700
306422,1,2,25500,HLT_PFJet80_v18/15,ONE,L1_SingleJet60/1700
306422,4,3,23400,HLT_PFJet80_v18/18,ONE,L1_SingleJet60/1300
306415,1,0,20000,HLT_PFJet80_v18/1,ONE,L1_SingleJet60/20000
306420,1,2,25500,HLT_PFJet80_v18/15,ONE,L1_SingleJet60/1700
