# run,cmsls,prescidx,totprescval,hltpath/prescval,logic,l1bit/prescval
206550,76,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207316,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
276326,1,2,600,HLT_PFJet80_v5/1,ONE,L1_SingleJet60/600
276318,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
276318,349,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
276317,1,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
276327,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
276327,55,2,15000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/600
276315,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
276315,125,1,17500,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/700
194314,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195644,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
205627,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205627,123,6,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
195913,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195930,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195930,150,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195936,1,4,2400,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/2400
196131,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196497,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
198022,1,9,0,HLT_PFJet80_v6/0,ONE,L1_SingleJet36/1
198022,73,6,165,HLT_PFJet80_v6/15,ONE,L1_SingleJet36/11
198022,101,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198022,109,6,165,HLT_PFJet80_v6/15,ONE,L1_SingleJet36/11
198022,113,5,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
202205,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202205,93,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202207,1,3,6000,HLT_PFJet80_v8/1,ONE,L1_SingleJet36/6000
202208,1,3,6000,HLT_PFJet80_v8/1,ONE,L1_SingleJet36/6000
202209,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202237,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202237,102,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202237,986,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
205310,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205310,75,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205718,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205718,168,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205718,703,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206088,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206088,93,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206102,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206102,60,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206102,64,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206102,83,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206188,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206868,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206869,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207885,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
191419,1,1,4800,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/2400
191419,36,5,165,HLT_PFJet80_v4/15,ONE,L1_SingleJet36/11
193123,1,5,1000,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/1000
195099,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195110,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195112,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195113,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195647,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195748,1,3,2400,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/2400
198955,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
198955,351,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199409,1,3,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
199409,616,4,12000,HLT_PFJet80_v6/2,ONE,L1_SingleJet36/6000
200152,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200160,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200161,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200174,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200176,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200177,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200525,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200525,749,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200599,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200600,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200600,642,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201611,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201611,132,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202092,1,4,6000,HLT_PFJet80_v8/1,ONE,L1_SingleJet36/6000
202301,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202303,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202305,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202314,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202314,190,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202328,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202328,136,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202331,1,3,6000,HLT_PFJet80_v8/1,ONE,L1_SingleJet36/6000
202332,1,3,6000,HLT_PFJet80_v8/1,ONE,L1_SingleJet36/6000
202333,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202389,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202389,127,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202389,211,9,0,HLT_PFJet80_v8/0,ONE,L1_SingleJet36/1
202469,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202469,141,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202471,1,3,6000,HLT_PFJet80_v8/1,ONE,L1_SingleJet36/6000
202472,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202476,1,3,6000,HLT_PFJet80_v8/1,ONE,L1_SingleJet36/6000
202477,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202478,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202478,230,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202504,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202504,83,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202504,735,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202869,1,9,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
203833,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203834,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203835,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203835,318,6,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203853,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203853,122,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203894,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203894,86,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203894,485,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203909,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
203909,3,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203909,192,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203981,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203986,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204803,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205236,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205236,3,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205614,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205683,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205683,76,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206897,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206897,29,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206901,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206940,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206940,596,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207099,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207099,150,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207099,923,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207100,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207214,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
207214,14,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207214,151,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207217,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207222,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
193093,1,0,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
193093,16,6,165,HLT_PFJet80_v5/15,ONE,L1_SingleJet36/11
194116,1,4,2400,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/2400
194428,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195016,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195016,440,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195265,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196099,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
199868,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199875,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199877,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199960,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199961,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199961,188,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199967,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199973,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200041,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200041,652,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201191,1,9,0,HLT_PFJet80_v8/0,ONE,L1_SingleJet36/1
201191,7,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201191,88,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201191,140,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201191,875,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201676,1,4,6000,HLT_PFJet80_v8/1,ONE,L1_SingleJet36/6000
201678,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201708,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201727,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201727,78,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
203992,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207488,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207714,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
207714,4,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207714,71,7,20,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/10
208307,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208307,11,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
208307,630,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
193922,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
194051,1,5,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195109,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195111,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195115,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195163,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195664,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195664,2,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195747,1,3,2400,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/2400
195747,6,2,6000,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/6000
195747,7,3,2400,HLT_PFJet80_v5/1,ONE,L1_SingleJet36/2400
195927,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196107,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196197,1,9,0,HLT_PFJet80_v5/0,ONE,L1_SingleJet36/1
196197,3,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196199,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196203,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196353,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
196458,1,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
199703,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199739,1,9,0,HLT_PFJet80_v8/0,ONE,L1_SingleJet36/1
199739,3,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199745,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199751,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199752,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199753,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199754,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199754,11,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200187,1,3,6000,HLT_PFJet80_v8/1,ONE,L1_SingleJet36/6000
200228,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201807,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201808,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201810,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
202876,1,9,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
202909,1,9,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
207515,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
207515,3,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207515,213,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207515,1072,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
195655,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
199804,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
199804,561,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200042,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200049,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200049,320,5,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201803,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201805,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
203742,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204564,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204564,436,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204566,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205214,1,5,6000,HLT_PFJet80_v9/1,ONE,L1_SingleJet36/6000
205233,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
205233,5,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205235,1,3,6000,HLT_PFJet80_v9/1,ONE,L1_SingleJet36/6000
205599,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205834,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
275963,1,0,20000,HLT_PFJet80_v5/25,ONE,L1_SingleJet60/800
190688,1,3,1000,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1000
190688,4,1,4800,HLT_PFJet80_v3/2,ONE,L1_SingleJet36/2400
200178,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201005,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201005,49,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201097,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201097,500,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201113,1,9,1,HLT_PFJet80_v8/1,ONE,L1_SingleJet36/1
201114,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201173,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201174,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201174,415,5,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201176,1,5,6000,HLT_PFJet80_v8/1,ONE,L1_SingleJet36/6000
201624,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201624,176,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201625,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201625,738,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201692,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201692,130,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201705,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201705,79,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201706,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
204600,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204797,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205193,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
205193,4,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205193,61,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205193,65,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205193,100,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205193,805,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205217,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205237,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205238,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205238,164,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205303,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205303,38,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205344,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205344,377,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205515,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205515,84,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206066,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
206066,6,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206066,134,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206304,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206389,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
206389,4,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206389,124,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206390,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206391,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206446,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
206446,5,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206446,147,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206446,967,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206466,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206466,79,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206476,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206575,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206744,1,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206744,51,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206859,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
206859,3,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206859,162,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206866,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
206866,216,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207269,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
207269,4,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207269,88,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207273,1,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
207273,310,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
190462,1,5,165,HLT_PFJet80_v3/15,ONE,L1_SingleJet36/11
190591,1,1,4800,HLT_PFJet80_v3/2,ONE,L1_SingleJet36/2400
190591,12,3,1000,HLT_PFJet80_v3/1,ONE,L1_SingleJet36/1000
191090,1,2,2400,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/1200
191090,56,6,100,HLT_PFJet80_v4/2,ONE,L1_SingleJet36/50
193998,1,3,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195013,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195776,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195776,426,4,4800,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/2400
195868,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195915,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195917,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195919,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195925,1,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
195970,1,9,0,HLT_PFJet80_v5/0,ONE,L1_SingleJet36/1
195970,2,2,12000,HLT_PFJet80_v5/2,ONE,L1_SingleJet36/6000
200991,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
200991,550,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201200,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201200,157,5,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201229,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201229,54,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201658,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201658,3,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201668,1,2,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201668,107,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201671,1,3,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201671,559,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
201679,1,4,12000,HLT_PFJet80_v8/2,ONE,L1_SingleJet36/6000
203991,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
203994,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
204553,1,5,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205111,1,8,0,HLT_PFJet80_v9/0,ONE,L1_SingleJet36/1
205111,4,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205111,89,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205111,92,3,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
205111,114,4,12000,HLT_PFJet80_v9/2,ONE,L1_SingleJet36/6000
